iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
SWZ,0.0270360396068579,0.0008324032147459,0.0006324376359903,0.0002914326462304,2.500925e-05,-0.0002831812838389,0.0008574124647459,-0.0002581720338389,0.0005742311809069,0.0006574468859903,0.0003742656021514,0.0003164418962304,3.32606123914704e-05,0.1551805847642308,2.250488628274599e-05,0.15515807987794805,0.11335311998332093,0.041804959894627125,0.11790204607732252,1.709860897550133e-05,0.11788494746834702,0.08612266022574673,0.03176228724260029,0.05433026646254122,7.879184566216499e-06,0.054322387277975004,0.08091414868681378,-0.026591761408838774,0.004662343886669804,6.761510735378109e-07,0.004661667735596266,-0.030579767863069554,0.03524143559866582,-0.0527920080580426,-7.65610040578937e-06,-0.05278435195763681,-0.2585027610702954,0.2057184091126586,0.15984292865090058,2.3181037356283804e-05,0.15981974761354428,0.08239473229445426,0.07742501531909002,0.12256438996399231,1.777476004903914e-05,0.12254661520394328,0.0552552271743114,0.06729138802963187,0.05899261034921103,8.555335639754312e-06,0.05898405501357128,0.05019868784586537,0.008785367167705907,-0.048129664171372794,-6.9799493322515574e-06,-0.048122684222040545,-0.28657542594566154,0.238452741723621,0.10705092059283935,1.5524936950491733e-05,0.10703539565588886,-0.17360092368671348,0.28063631934260236,0.06977238190594971,1.0118659643249771e-05,0.06976226324630647,-0.20074042931167468,0.27050269255798115,0.006200602291162908,8.992352339641424e-07,0.006199703055928945,-0.2057970194314418,0.21199672248737075
SXM,,,,,,-0.0001885246339867,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035145663094837035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,,0.0003854381288649,0.0002928455521573,-0.0,-0.0,-0.0001539167362868,0.0003854381288649,-0.0001539167362868,0.000231521392578,0.0002928455521573,0.0001389288158705,-0.0,-0.0001539167362868,0.07185521772155161,,,,,0.05459366713672065,,,,,-0.0,,,,,-0.0,,,,,-0.028693893438744882,,,,,0.07185521772155161,,,,,0.05459366713672065,,,,,-0.0,,,,,-0.028693893438744882,,,,,0.043161324282788086,,,,,0.025899773697975772,,,,,-0.028693893438744882,,,,
SYR,0.7894592437017822,0.0011050418336804,0.0008395811459913,0.0013632899472065,0.00015282675,-0.0073484032975508,0.0012578685836804,-0.0071955765475508,-0.0060905347138704,0.0009924078959913,-0.0063559954015594,0.0015161166972065,-0.0058322866003443,0.20600717885479186,0.0008723854902761592,0.2051347933645157,3.3097247420960643,-3.1045899487315487,0.15651872900529867,0.0006628150965405673,0.1558559139087581,2.514640086185792,-2.3587841722770335,0.254151026164984,0.0010762618506678862,0.2530747643143161,2.3618675661332706,-2.1087928018189546,0.02849069298687943,0.00012065049047240133,0.028370042496407028,-0.893037918222107,0.921407960718514,-1.3699244555962373,-0.005801264909700137,-1.3641231906865372,-7.542768769617349,6.178645578930812,0.23449787184167126,0.0009930359807485605,0.2335048358609227,2.405631028510776,-2.1721261926498534,0.18500942199217812,0.0007834655870129687,0.18422595640516515,1.613202271183353,-1.4289763147781878,0.2826417191518634,0.0011969123411402875,0.28144480681072315,1.4648673783905681,-1.183422571579845,-1.341433762609358,-0.005680614419227736,-1.3357531481901304,-8.362598641937172,7.026845493747041,-1.135426583754566,-0.004808228928951577,-1.1306183548256146,-5.063929633842166,3.933311279016552,-1.1849150336040406,-0.00501779932268709,-1.1798972342813534,-5.856358405910412,4.676461171629059,-1.087282736444374,-0.00460435256855985,-1.082678383875814,-6.004694781822712,4.922016397946898
TCA,,,,,,-9.553847664695856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017810739327916394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCD,0.7093367838140802,0.0071440337722364,0.0054278452441195,0.005595859636663,-0.00603310575,-0.0005813443880106,0.0011109280222363,-0.0066144501380106,0.0005295836342257,-0.0006052605058804,-0.0011866048938911,-0.000437246113337,-0.0010185905013476,1.3318249121484649,0.005067525939457339,1.3267573862090076,2.969536087509784,-1.6427787013007764,1.011884846275291,0.0038501702885042773,1.0080346759867866,2.256173870911796,-1.2481391949250094,1.043206892156224,0.003969349077345559,1.0392375430788785,2.1191585877317807,-1.0799210446529022,-1.1247204018970958,-0.0042795038291152335,-1.1204408980679805,-0.7980153175411342,-0.32242558052684633,-0.10837699865014022,-0.0004123689584798037,-0.10796462969166042,-6.7820509860585,6.674086356366839,0.20710451025135057,0.000788022110342034,0.20631648814100853,2.1615870306553284,-1.95527054251432,-0.11283555562178617,-0.0004293335406108861,-0.11240622208117529,1.4506111646814217,-1.563017386762597,-0.08151350974087165,-0.0003101547517696744,-0.08120335498910197,1.3175831326144938,-1.3987864876035958,-1.2330974005472362,-0.0046918727875950375,-1.228405527759641,-7.514288164647021,6.28588263688738,0.09872751160121035,0.00037565315186223025,0.09835185844934811,-4.554685761316097,4.6530376197654455,-0.22121255427194503,-0.0008417024990907607,-0.22037085177285426,-5.265661640534777,5.045290788761923,-0.18989050839101185,-0.000722523710249478,-0.18916798468076237,-5.398691005198966,5.209523020518204
TGO,0.1845868840928676,0.0011612431117283,0.0008822813696312,0.0015558061265671,-0.0002790455,-0.0006157867043944,0.0008821976117282,-0.0008948322043944,0.0002664109073338,0.0006032358696312,-1.2550834763127171e-05,0.0012767606265671,0.0006609739221726,0.21648448965498204,0.0002143502476682326,0.21627013940731382,0.773850698889688,-0.5575805594823742,0.16447910873067711,0.0001628575689134108,0.1643162511617637,0.5879510049281371,-0.4236347537663734,0.29004081222121997,0.0002871814051556146,0.28975363081606437,0.5522029464560751,-0.2624493156400108,-0.052020995472783826,-5.150813936513629e-05,-0.05196948733341869,-0.20872534452050473,0.15675585718708604,-0.11479789984608801,-0.00011366614902997805,-0.11468423369705803,-1.7648501785918669,1.650165944894809,0.1644634941821796,0.0001628421083030779,0.1643006520738765,0.5625403509842223,-0.3982396989103458,0.1124581132578933,0.00011134942954827451,0.11234676382834503,0.3772616441702485,-0.26491488034190347,0.23801981674843614,0.0002356732657904783,0.23778414348264568,0.34255116654251144,-0.10476702305986577,-0.1668188953188718,-0.00016517428839511432,-0.1666537210304767,-1.956458432912418,1.7898047118819411,0.04966559433609157,4.917595927309984e-05,0.049616418376818475,-1.1851927230603476,1.234809141437166,-0.0023397865881811257,-2.3167194816900888e-06,-0.0023374698686994357,-1.3704714333209371,1.3681339634522376,0.12322191690232952,0.00012200711676048182,0.12309990978556903,-1.4051822577232698,1.5282821675088387
THA,3.794339980874508,0.0470292534931529,0.0357315653936768,0.0223889083302372,-0.00846128075,-0.0752414947564745,0.0385679727431529,-0.0837027755064745,-0.0366735220133216,0.0272702846436768,-0.0479712101127976,0.0139276275802372,-0.0613138671762373,8.76741815602011,0.1784449767997522,8.588973179220357,15.733118719469118,-7.144145540248761,6.6612491567860435,0.13557770715245987,6.525671449633584,11.95360161209104,-5.427930162457456,4.1738472718171105,0.08495113000555334,4.088896141811557,11.2719521054792,-7.183055963667642,-1.5773923879428369,-0.032104975839128844,-1.5452874121037081,-4.259480328401347,2.714192916297639,-14.026878978847707,-0.28549181177525085,-13.741387167072457,-35.99483717156197,22.253450004489512,7.190025768077273,0.14634000096062333,7.04368576711665,11.420501453725466,-4.376815686608816,5.083856768843207,0.10347273131333103,4.980384037529876,7.6537492639266675,-2.6733652263967915,2.596454883874273,0.05284615416642449,2.5436087297078482,6.993428111712048,-4.4498193820042005,-15.604271366790542,-0.3175967876143797,-15.286674579176163,-39.90246119109772,24.615786611921557,-6.836853210770433,-0.13915181081462755,-6.697701399955805,-24.222479114049086,17.524777714093283,-8.94302221000448,-0.18201908046191945,-8.76100312954256,-27.989231374695997,19.22822824515344,-11.430424094973432,-0.23264565760882636,-11.197778437364606,-28.64955965515658,17.451781217791975
TJK,0.0260658257682199,0.0017128500444439,0.0013013775220038,0.0013734662435069,-0.0005060675,-0.0020785138178151,0.0012067825444439,-0.0025845813178151,-0.0008717312733712,0.0007953100220038,-0.0012832037958113,0.0008673987435069,-0.0012111150743082,0.3193176897945808,4.4646850825562415e-05,0.31927304294375525,0.10926238654560917,0.2100106563981461,0.24260901602262824,3.3921479747228817e-05,0.242575094542881,0.08301463068071092,0.1595604638621701,0.2560481399466891,3.580053180178234e-05,0.2560123394148873,0.07798226387328902,0.1780300755415983,-0.09434352149173889,-1.3191067281958624e-05,-0.09433033042445693,-0.029468541032012744,-0.06486178939244419,-0.3874864776772173,-5.4178179032005965e-05,-0.38743229949818525,-0.2491793482999025,-0.13825295119828276,0.22497416830284186,3.145578354360378e-05,0.22494271251929826,0.07942881281815987,0.14551389970113837,0.14826549453088933,2.0730412465270187e-05,0.14824476411842405,0.05326874759754871,0.09497601652087534,0.16170461845495024,2.260946451982372e-05,0.16168200899043042,0.04838289933418009,0.11329910965625033,-0.4818299991689562,-6.736924631396458e-05,-0.48176262992264224,-0.27623075610490644,-0.2055318738177358,-0.16251230937437539,-2.2722395488402173e-05,-0.162489586978887,-0.16733340022872126,0.004843813249834267,-0.23922098314632795,-3.3447766566735775e-05,-0.2391875353797612,-0.19349346593603484,-0.045694069443726365,-0.22578185922226704,-3.156871451218224e-05,-0.22575029050775486,-0.19837936316802998,-0.027370927339724876
TKM,0.1498967943096071,0.0006097602918739,0.0004632795148817,0.002771405939316,-0.0005149779999999,-0.0168260604081337,9.478229187390012e-05,-0.0173410384081337,-0.0167312781162598,-5.16984851182285e-05,-0.0168777588932519,0.002256427939316,-0.0145696324688177,0.11367442722801656,9.140111304918797e-05,0.11358302611496737,0.6285007657844773,-0.5149177396695099,0.08636678085220653,6.944411415007674e-05,0.08629733673805645,0.47751802430531,-0.39122068756725353,0.5166587378130227,0.0004154248660340739,0.5162433129469887,0.44824320795664024,0.06800010499034842,-0.09600465947875189,-7.719355133995784e-05,-0.09592746592741193,-0.16946345985726743,0.0735359939298555,-3.1367945812289046,-0.002522172516039041,-3.1342724087128655,-1.4307455469060806,-1.703526861806785,0.01766976774924603,1.420756170921515e-05,0.017655560187536813,0.45693811170444903,-0.4392825515169122,-0.009637878626550675,-7.74943718988538e-06,-0.00963012918936079,0.3064596529818099,-0.3160897821711707,0.42065407833425217,0.00033823131469410105,0.42031584701955804,0.2780274211058436,0.14228842591371443,-3.232799240707675,-0.0025993660673790135,-3.230199874640296,-1.5863087940722311,-1.6438910805680649,-3.1191248134796585,-0.0025079649543298253,-3.1166168485253287,-0.95990721085952,-2.156709637665809,-3.1464324598554496,-0.0025299219532289217,-3.1439025379022207,-1.11038567238104,-2.0335168655211806,-2.7161405028946524,-0.00218394120134494,-2.7139565616933075,-1.1388181858609807,-1.5751383758323267
TLS,,-0.0002993826033715,-0.0002274628720537,0.0007934461145504,-0.00059542425,-0.0001479125895317,-0.0008948068533714,-0.0007433368395317,-0.0010427194429032,-0.0008228871220537,-0.0009707997115855,0.0001980218645504,5.010927501865897e-05,-0.05581233546005593,,,,,-0.04240471549382425,,,,,0.14791801599711973,,,,,-0.11100183379999212,,,,,-0.027574571711051772,,,,,-0.1668141692600294,,,,,-0.15340654929381636,,,,,0.0369161821971276,,,,,-0.1385764055110439,,,,,-0.19438874097109982,,,,,-0.18098112100488678,,,,,0.009341610486068177,,,,
TON,,0.0003814282653609,0.0002897989654189,6.368975525000833e-06,-8.593749999999999e-06,-4.208323204935815e-05,0.0003728345153609,-5.067698204935815e-05,0.0003307512833115,0.0002812052154189,0.0002391219833695,-2.224774474999166e-06,-4.430800652435731e-05,0.07110767980680988,,,,,0.0540257078794463,,,,,0.0011873348502389012,,,,,-0.0016020879385054978,,,,,-0.007845357204899457,,,,,0.06950559186830438,,,,,0.052423619940940795,,,,,-0.0004147530882665967,,,,,-0.009447445143404955,,,,,0.06166023466339712,,,,,0.04457826273603354,,,,,-0.008260110293166053,,,,
TTO,0.0593491050177664,0.0007015931556658,0.0005330516616658,0.0003692326588371,5.8529750000000007e-05,-0.0107117593443557,0.0007601229056658,-0.0106532295943557,-0.0099516364386899,0.0005915814116658,-0.0101201779326899,0.0004277624088371,-0.0102839969355186,0.1307943485009674,4.1638925875355697e-05,0.13075270957509205,0.2488388171130409,-0.11808610753794885,0.09937403784786523,3.163613904809845e-05,0.09934240170881714,0.18906105893120997,-0.08971865722239283,0.0688341165643908,2.191362784531216e-05,0.06881220293654548,0.17761689738983502,-0.10880469445328954,0.010911395667635455,3.473688279413613e-06,0.010907921979356042,-0.06713023307144043,0.07803815505079648,-1.996937360961842,-0.0006357333302532069,-1.9963016276315888,-0.5668424224924968,-1.429459205139092,0.14170574416860285,4.51126141547693e-05,0.14166063155444808,0.18087744352953594,-0.03921681197508786,0.11028543351550067,3.510982732751206e-05,0.11025032368817315,0.1212993475914086,-0.01104902390323545,0.07974551223202625,2.5387316124725775e-05,0.07972012491590152,0.11018879314675069,-0.030468668230849164,-1.9860259652942065,-0.0006322596419737934,-1.9853937056522326,-0.628469101024469,-1.3569246046277637,-1.855231616793239,-0.0005906207160984377,-1.8546409960771406,-0.38046141981047793,-1.4741795762666627,-1.8866519274463414,-0.0006006235029256949,-1.8860513039434157,-0.44003951685677484,-1.446011787086641,-1.9171918487298156,-0.0006103460141284813,-1.9165815027156872,-0.4511501827977722,-1.465431319917915
TUN,0.3753111939592533,-0.0014714473750912,-0.0011179662486898,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911,-0.0083903057957525,-0.0098617531708437,-0.0012158947486898,-0.0095082720444424,0.0005486821068547,-0.0077436951888978,-0.27431425067975995,-0.0005522506711936874,-0.27376200000856626,1.5744196422877508,-1.848181642296317,-0.20841661005756124,-0.00041958524760191633,-0.20799702480995932,1.196201815401651,-1.4041988402116103,0.12054423902855393,0.00024268019888535477,0.12030155882966857,1.1231076085138065,-1.002806049684138,-0.01825629890163615,-3.6753662257638735e-05,-0.01821954523937851,-0.42445868233745826,0.40623913709807974,-1.5459045989308418,-0.003112222023629475,-1.5427923769072123,-3.5854996726944925,2.04270729578728,-0.29257054958137746,-0.0005890043334512887,-0.2919815452479262,1.1447050030519117,-1.4366865482998379,-0.22667290895919737,-0.00045633890985955503,-0.22621657004933782,0.7677497979871615,-0.9939663680364993,0.10228794012691779,0.00020592653662771605,0.10208201359029008,0.6967652518556953,-0.5946832382654051,-1.5641608978324775,-0.003148975685887113,-1.5610119221465903,-3.9751550395546684,2.414143117408078,-1.8384751485122375,-0.003701226357080801,-1.8347739221551567,-2.4059913249935687,0.571217402838412,-1.7725775078900574,-0.003568560933489067,-1.7690089469565684,-2.782946537066149,1.0139375901095804,-1.4436166588039239,-0.002906295487001759,-1.440710363316922,-2.8539317882768955,1.4132214249599735
TUR,0.6512054749452568,0.0251375805598242,0.0190988594735604,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0229019117235604,-0.0902412633583018,0.0216536692596785,-0.0914895058221837,4.686267882833994,0.016369730087434975,4.669898152746559,2.7144602551481904,1.9554378975983688,3.560500643118846,0.012437281854392617,3.5480633612644534,2.062374095082869,1.4856892661815846,3.327797318526488,0.011624419527853569,3.3161728989986345,1.9375097125344605,1.378663186464174,0.7089831725650847,0.0024765684467028776,0.7065066041183818,-0.7390220178273059,1.4455286219456878,-21.092691330660916,-0.07367945506599842,-21.019011875594916,-6.1529499418387665,-14.86606193375615,5.395251055399079,0.018846298534137853,5.376404756864941,1.9663185841813264,3.4100861726836147,4.26948381568393,0.014913850301095495,4.254569965382835,1.3164232094058714,2.9381467559769634,4.036780491091573,0.014100987974556447,4.022679503117017,1.1952193162245341,2.8274601868924822,-20.383708158095832,-0.07120288661929554,-20.312505271476535,-6.831584446717248,-13.480920824759288,-15.697440275261837,-0.054833156531860563,-15.642607118729977,-4.126243794092512,-11.516363324637464,-16.823207514976986,-0.05876560476490292,-16.76444191021208,-4.77613918102731,-11.98830272918477,-17.055910839569343,-0.059578467091441975,-16.9963323724779,-4.897344297597385,-12.098988074880516
TUV,,0.0010335528341668,0.0007852657216263,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438,0.0007852657216263,0.0007822307277034,-0.0,-3.034993922961488e-06,0.19267985796966441,,,,,0.14639298805984713,,,,,-0.0,,,,,-0.0,,,,,-0.0005657980692263662,,,,,0.19267985796966441,,,,,0.14639298805984713,,,,,-0.0,,,,,-0.0005657980692263662,,,,,0.19211405990043087,,,,,0.14582718999063224,,,,,-0.0005657980692263662,,,,
TWN,,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.083341774300141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,1.99888433229684,0.0538585536222345,0.0409202844574581,0.021453045482617,-0.03114527775,-0.0034190335309983,0.0227132758722344,-0.0345643112809983,0.0192942423412361,0.0097750067074581,0.0063559731764597,-0.009692232267383,-0.0131112657983813,10.040568918520261,0.10765701899565375,9.932911899524607,8.274663894557442,1.6582480049671648,7.628554957906341,0.0817949154751429,7.546760042431198,6.2868676854954115,1.2598923569357865,3.9993792479314103,0.04288215649525462,3.9564970914361557,5.94001237990569,-1.9835152884695346,-5.806251499598971,-0.06225580771950837,-5.743995691879462,-2.1985807721866846,-3.5454149196927776,-0.6373925680125953,-0.006834252556710044,-0.6305583154558853,-19.105891950395055,18.47533363493917,4.234317418921272,0.04540121127614519,4.188916207645127,6.048090219242636,-1.859174011597509,1.8223034583073703,0.019539107755634517,1.8027643505517357,4.067018656332743,-2.264254305781007,-1.8068722516675606,-0.019373651224253753,-1.7874986004433069,3.731399274158733,-5.51889787460204,-6.443644067611567,-0.06909006027621842,-6.374554007335348,-21.119112405225795,14.744558397890447,3.596924850908677,0.03856695871943514,3.5583578921892416,-12.872441258429639,16.43079915061888,1.1849108902947565,0.012704855198924272,1.1722060350958323,-14.853512858662802,16.025718893758633,-2.444264819680156,-0.0262079037809638,-2.4180569158991925,-15.18913599604569,12.771079080146498
UGA,2.097251524582723,0.0115569530208183,0.0087806629266429,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629307,0.0070691426578875,0.0057499554266429,0.0042928525637121,-5.140327091179972e-05,-0.0015085061338425,2.1545024047159482,0.024237837342442087,2.1302645673735063,8.770585870786066,-6.640321303412559,1.6369331394160844,0.018415258709748816,1.6185178807063356,6.6636559015013175,-5.045138020794981,0.5554161303925093,0.006248350336650982,0.5491677800558583,6.271070694666082,-5.721902914610224,-0.5649989737760758,-0.006356155924939292,-0.5586428178511365,-2.3657385608275456,1.8070957429764092,-0.271640078180434,-0.003055911200755261,-0.26858416697967874,-20.050227573198544,19.781643406218866,1.5895034309398721,0.017881681417502793,1.5716217495223694,6.375476846738426,-4.803855097216056,1.0719341656400088,0.012059102784809523,1.0598750628551992,4.275602450488581,-3.2157273876333816,-0.009582843383566528,-0.00010780558828831071,-0.009475037795278217,3.894806098632574,-3.9042811364278522,-0.8366390519565099,-0.009412067125694555,-0.8272269848308154,-22.221484041245265,21.39425705641445,1.3178633527594197,0.014825770216747322,1.3030375825426723,-13.480268470666696,14.783306053209367,0.8002940874595562,0.009003191584054054,0.7912908958755022,-15.58014290607653,16.371433801952033,-0.2812229215640005,-0.0031637167890435722,-0.27805920477495694,-15.960943197939176,15.68288399316422
