iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
TUR,1.4370717913147453,0.0251375805598242,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0216536692596785,-0.0914895058221837,10.45992415006646,0.03612450792442528,10.423799642142034,5.990235665089294,4.43356397705274,7.427767342555622,0.025652618162172142,7.40211472439345,4.275671290257009,3.1264434341364415,1.582476801180972,0.005465259109371073,1.5770115420716009,-1.6308641985379544,3.2078757406095555,-47.07967127693392,-0.16259486528992956,-46.91707641164399,-13.5782500838641,-33.33882632777989,12.042400951247432,0.041589767033796354,12.000811184213635,4.33924633435012,7.661564849863515,9.010244143736594,0.031117877271543217,8.979126266465052,2.6375944764978665,6.341531789967185,-45.497194475752956,-0.1571296061805585,-45.340064869572394,-15.075851902484706,-30.264212967087687,-35.03727032568649,-0.1210050982561332,-34.91626522743036,-9.105741257897668,-25.81052396953269,-38.06942713319733,-0.13147698801838634,-37.937950145178945,-10.807395842341398,-27.130554302837545
TUV,,0.0010335528341668,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438384,-0.0,-3.034993922961488e-06,0.43006860683121173,,,,,-0.0,,,,,-0.0,,,,,-0.001262882326902499,,,,,0.43006860683121173,,,,,-0.0,,,,,-0.001262882326902499,,,,,0.4288057245043092,,,,,-0.001262882326902499,,,,
TWN,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,-31.434542459309124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,4.390307897704657,0.0538585536222345,0.021453045482617,-0.03114527775,-0.0034190335309983,0.022713275872234498,-0.0345643112809983,0.0192942423412362,-0.009692232267383,-0.013111265798381299,22.41092313479193,0.23645563332664588,22.174467501465283,18.174299362976974,4.000168138488309,8.926763178423764,0.09418547501215063,8.832577703411614,13.04651942216067,-4.213941718749057,-12.959769223710481,-0.13673735888203012,-12.823031864828451,-4.828916997303969,-7.994114867524482,-1.4226839100789828,-0.015010609913658879,-1.4076733001653239,-41.963782979942195,40.556109679776874,9.451153911081446,0.09971827444461576,9.35143563663683,13.28389933651652,-3.9324636998796887,-4.033006045286716,-0.0425518838698795,-3.9904541614168365,8.195567616463645,-12.186021777880482,-14.382453133789465,-0.15174796879568903,-14.230705164993775,-46.38557843846569,32.15487327347192,8.028470001002464,0.08470766453095688,7.943762336471507,-28.272761763400712,36.21652409987222,-5.455689955365699,-0.05756249378353837,-5.398127461582161,-33.361101813292194,27.962974351710034
UGA,4.602371409955975,0.0115569530208183,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629306994,0.0070691426578876,-5.1403270911799716e-05,-0.0015085061338424998,4.808929471790274,0.05318939016921848,4.755740081621056,19.246853888114774,-14.491113806493718,1.2397094534245319,0.013711864605516457,1.2259975888190153,13.761723921352916,-12.535726332533901,-1.261098716147058,-0.013948441549939147,-1.2471502745971188,-5.191560186348849,3.9444099117517304,-0.6063107540850143,-0.006706128557717253,-0.5996046255272971,-43.99977449741515,43.400169871887854,3.5478307556432163,0.039240948619279334,3.5085898070239367,13.99084087928046,-10.482251072256524,-0.021389262722526024,-0.0002365769444226886,-0.021152685778103336,8.547064586940879,-8.568217272718982,-1.867409470232072,-0.020654570107656398,-1.8467549001244157,-48.764548095187806,46.91779319506339,2.9415200015582017,0.03253482006156208,2.9089851814966394,-29.582146671830994,32.49113185332763,-0.6277000168075403,-0.006942705502139942,-0.6207573113054003,-35.02593169636247,34.405174385057066
UKR,-0.8286295844832858,0.009347222498092,0.0139061152835836,-0.00080126175,-0.0569497685474669,0.008545960748092,-0.0577510302974669,-0.04840380779937491,0.013104853533583599,-0.0438449150138833,3.8894450526435556,-0.007745385094666796,3.8971904377382223,-3.46711255609589,7.364302993834112,5.78643241907055,-0.011523018529212548,5.797955437599763,-2.468662219607427,8.26661765720719,-0.3334106522067026,0.0006639491909648504,-0.3340746013976674,0.9365569022225012,-1.2706315036201685,-23.69719941633517,0.0471902630479068,-23.744389679383076,7.875914699056941,-31.620304378440018,3.5560344004368525,-0.0070814359037019445,3.5631158363405544,-2.518951306731962,6.082067143072516,5.453021766863848,-0.010859069338247698,5.463880836202096,-1.5279464532349984,6.991827289437094,-24.03061006854187,0.04785421223887165,-24.07846428078074,8.735631215736044,-32.814095496516785,-20.141165015898316,0.040108827144204856,-20.181273843042522,5.280122942374872,-25.461396785417392,-18.24417764947132,0.0363311937096591,-18.280508843180982,6.271129368051023,-24.551638211232003
URY,0.1343663635488937,0.0061882446197187,0.0020547485637566,-0.00035780575,-0.0019019987923859,0.0058304388697187,-0.0022598045423859,0.0039284400773328,0.0016969428137566,-0.0002050559786293,2.5749721294883097,0.0008314919263026083,2.574140637562007,0.5626338177245965,2.0115068198374106,0.8549953354978861,0.0002760890925192865,0.8547192464053668,0.401898148487806,0.4528210979175608,-0.1488854902543499,-4.807705748438457e-05,-0.14883741319686553,-0.1519268946364759,0.003089481439610381,-0.7914350808156555,-0.0002555646612072806,-0.7911795161544483,-1.2845148824838615,0.4933353663294132,2.42608663923396,0.0007834148688182237,2.425303224365142,0.4088252211118091,2.016478003253333,0.7061098452435361,0.0002280120350349019,0.7058818332085013,0.24929687356997907,0.4565849596385222,-0.9403205710700054,-0.00030364171869166516,-0.9400169293513138,-1.423981730589897,0.4839648012385832,1.6346515584183043,0.000527850207610943,1.6341237082106934,-0.8632296043977471,2.4973533126084404,-0.08532523557211931,-2.7552626172378698e-05,-0.08529768294594693,-1.0227582068761667,0.9374605239302197
USA,18.38598913777712,0.3290159790462937,0.1913717525875432,0.0014812342499999,-1.4123511925456491,0.3304972132962936,-1.4108699582956492,-1.0818539792493556,0.1928529868375431,-1.219498205708106,136.90586398296384,6.0492842169002605,130.8565797660636,71.05235632117882,59.80422344488477,79.63113282788363,3.5185589643519393,76.1125738635317,51.51285640140637,24.599717462125327,0.6163519940436101,0.0272339568310016,0.5891180372126085,-20.822692767937195,21.411810805149802,-587.6892691452687,-25.967473684870868,-561.7217954603977,-149.8337823873061,-411.88801307309166,137.52221597700745,6.076518173731262,131.44569780327618,49.9721813145085,81.47351648876767,80.24748482192724,3.545792921182941,76.70169190074431,30.59788496937376,46.10380693137055,-587.072917151225,-25.940239728039863,-561.1326774231852,-168.95150767592682,-392.1811697472584,-450.1670531682613,-19.890955511139605,-430.2760976571217,-98.15663216439741,-332.11946549272426,-507.4417843233415,-22.421680763687927,-485.0201035596536,-117.53096339371925,-367.4891401659344
UZB,0.6210218223339774,0.0011051128805914,0.0033644848499449,0.0002299469999999,-0.0303636370312206,0.0013350598805913,-0.0301336900312207,-0.0290285771506293,0.0035944318499448002,-0.0267692051812758,0.4598452456765926,0.0006862992149896224,0.45915894646160293,2.603568546857768,-2.1444096003961652,1.3999858200640414,0.0020894185127278402,1.3978964015513136,1.856701511905125,-0.45880511035381133,0.09568256470865019,0.000142802104980169,0.09553976260367002,-0.7025490545164673,0.7980888171201374,-12.634523020656916,-0.018856481201816058,-12.6156665394551,-5.919165976900488,-6.696500562554612,0.5555278103852427,0.0008291013199697914,0.5546987090652729,1.8923225390298173,-1.3376238299645444,1.4956683847726917,0.0022322206177080093,1.4934361641549836,1.1510355696482353,0.3424005945067483,-12.538840455948264,-0.018713679096835887,-12.520126776851429,-6.564126505551368,-5.956000271300061,-12.078995210271673,-0.018027379881846266,-12.060967830389826,-3.9692548637350575,-8.091712966654768,-11.138854635884224,-0.01662426058410805,-11.122230375300116,-4.710543011396539,-6.411687363903577
VAT,,4.380187282947596e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,1.13652292530831e-08,,1.8226267493675599e-06,,,,,3.7929110309883758e-06,,,,,9.362408319941401e-07,,,,,,,,,,2.7588675813617e-06,,,,,4.729151862982516e-06,,,,,,,,,,,,,,,,,,,
VCT,0.0063938359118657,6.602478018620148e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,2.215160646388337e-05,-4.275067026845689e-05,0.02747337561500422,4.2215161062757393e-07,0.027472953463393592,0.026812127036903218,0.000660826426490374,0.007000837134986736,1.0757377301178528e-07,0.007000729561213725,0.01913739094260671,-0.012136661381392983,0.002216602183125682,3.405996390250858e-08,0.0022165681231617793,-0.007231777228841357,0.009448345352003137,-0.027006294029422298,-4.149745077330828e-07,-0.027005879054914566,-0.0611355062969698,0.03412962724205523,0.029689977798129902,4.562115745300825e-07,0.02968952158655537,0.019490808844432286,0.010198712742123084,0.009217439318112417,1.4163373691429385e-07,0.009217297684375503,0.011873523265328182,-0.0026562255809526782,-0.024789691846296615,-3.809145438305742e-07,-0.024789310931752784,-0.06777437105228976,0.042985060120536975,0.002683683768707604,4.123706679699974e-08,0.0026836425316408073,-0.04105178448204385,0.04373542701368466,-0.01778885471130988,-2.733407708187889e-07,-0.01778858137053906,-0.04866908219232929,0.030880500821790228
VEN,3.801627322861305,0.029923409092974,0.0478630731019155,-0.00636700775,-0.0256046538982535,0.023556401342974,-0.0319716616482535,-0.0020482525552795,0.0414960653519155,0.015891411453662,12.451341077914222,0.11375764960100639,12.337583428313216,15.828365513342932,-3.490782085029716,19.91616150343721,0.18195756646034997,19.734203936976858,11.196757535700845,8.537446401276013,-2.649356725854728,-0.02420499062726968,-2.6251517352274583,-4.275622656137901,1.6504709209104425,-10.654276652721272,-0.09733935185200773,-10.556937300869265,-36.25266898705897,25.695731686189703,9.801984352059494,0.08955265897373671,9.712431693085756,11.499503866004488,-1.787072172918732,17.266804777582482,0.1577525758330803,17.109052201749403,6.902054639271633,10.20699756247777,-13.303633378575999,-0.12154434247927741,-13.182089036096722,-40.17575956535278,26.993670529256057,-0.852292300661779,-0.007786692878271033,-0.8445056077835079,-24.40063274772214,23.55612713993863,6.6125281248612096,0.06041322398107256,6.552114900880137,-28.99808918737554,35.550204088255676
VGB,,,,,-5.175534563530346e-05,,,,,,,,,,,,,,,,,,,,,-0.021535763492329246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,4.968074684337993,0.0398947141424286,0.0129899366503,-0.02722712475,-0.0777499374799532,0.0126675893924286,-0.10497706222995319,-0.0650823480875246,-0.014237188099700001,-0.09198712557965319,16.600471271500332,0.19819991936990045,16.40227135213043,20.635419942349944,-4.233148590219514,5.405204043123576,0.0645349754235097,5.340669067700066,14.805493472497512,-9.464824404797445,-11.329398190554777,-0.1352663891977874,-11.19413180135699,-5.483870644685004,-5.7102611566719865,-32.35229606832167,-0.38626749610301714,-31.966028572218654,-47.11695700936937,15.150928437150718,5.271073080945555,0.06293353017211302,5.208139550773441,15.081975070119658,-9.873835519346216,-5.9241941474312005,-0.07073141377427772,-5.853462733656923,9.296688227255446,-15.15015096091237,-43.68169425887645,-0.5215338853008046,-43.16016037357564,-52.140128710519825,8.979968336944182,-27.08122298737612,-0.32333396593090413,-26.757889021445216,-31.574282609562715,4.816393588117499,-38.27649021575287,-0.45699890987729486,-37.81949130587558,-37.3595788784766,-0.45991242739898297
VUT,0.0152019302425812,0.0091865746265947,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.009206332876594699,-2.8283305254293966e-05,0.009158291321340405,0.0009467130296675,0.000898671474413206,3.822598342924124,0.00013965366664175905,3.8224586892574823,0.06360963674494587,3.7588490525125366,0.38571240628304226,1.409150189853256e-05,0.38569831478114375,0.04548706327806739,0.34021125150307635,0.008221546852776988,3.0036353821548004e-07,0.008221246489238773,-0.017194431820918562,0.025415678310157334,-0.019990429182921175,-7.303243717208873e-07,-0.019989698858549454,-0.1453555195537623,0.12536582069521285,3.830819889776901,0.00013995403017997454,3.830679935746721,0.04620231308543254,3.7844776226612886,0.39393395313581925,1.439186543674804e-05,0.3939195612703825,0.02821633347807656,0.36570322779230596,-0.011768882330144186,-4.299608335054072e-07,-0.01176845236931068,-0.16114024768714935,0.14937179531783867,3.8108294605939794,0.00013922370580825364,3.810690236888171,-0.09774350159920119,3.908433738487372,0.37394352395289804,1.3661541065027153e-05,0.373929862411833,-0.11572951004955141,0.4896593724613844
WLF,,,,,-6.881652486910141e-06,,,,,,,,,,,,,,,,,,,,,-0.0028635040221507975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,0.0055507105272486,0.0002842880750307,4.929931326137017e-05,-5.945275e-05,-6.600946377534885e-05,0.00022483532503070003,-0.00012546221377534884,0.0001588258612553512,-1.0153436738629828e-05,-7.616290051397869e-05,0.11829426839678006,1.5780008108441466e-06,0.11829269039596922,0.02327532511252335,0.09501736528344587,0.020513791139806645,2.736462171060139e-07,0.02051351749358954,0.01661365200722945,0.00389986548636009,-0.024738707610817607,-3.300050052988792e-07,-0.02473837760581231,-0.0062777968489153456,-0.018460580756896963,-0.02746700234867541,-3.66399425475864e-07,-0.027466635949249932,-0.05307384546216911,0.025607209512919178,0.09355556078596246,1.2479958055452674e-06,0.09355431279015691,0.016919794650126264,0.07663451814003065,-0.00422491647101096,-5.635878819286528e-08,-0.004224860112222767,0.01030799632796255,-0.014532856440185316,-0.05220570995949301,-6.964044307747431e-07,-0.052205013555062234,-0.058836914446016075,0.0066319008909538416,0.06608855843728706,8.815963800694034e-07,0.066087676840907,-0.035639322515535615,0.10172699935644261,-0.03169191881968637,-4.227582136687293e-07,-0.0316914960614727,-0.04225113136919823,0.01055963530772553
XKX,,,,,-0.0022383291472257,,,,,,,,,,,,,,,,,,,,,-0.931384508033477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,1.879704531881362,0.001219697801722,0.0021812297400454,3.1250000000000014e-05,-0.0031637266655699,0.001250947801722,-0.0031324766655699,-0.0019127788638478999,0.0022124797400454002,-0.0009512469255244997,0.5075248376291686,0.0022926714854225785,0.505232166143746,7.880247780860181,-7.3750156147164345,0.9076250429290967,0.004100067427437744,0.903524975501659,5.622075390618537,-4.718550415116878,0.013003344888807509,5.8740766621292594e-05,0.012944604122186216,-2.126097099479284,2.13904170360147,-1.3164489269223156,-0.005946871350905651,-1.31050205557141,-17.967218198693246,16.656716143121837,0.5205281825179761,0.0023514122520438712,0.5181767702659322,5.727826803595545,-5.209650033329613,0.9206283878179042,0.004158808194059037,0.9164695796238452,3.4865441170082727,-2.5700745373844276,-1.303445582033508,-0.005888130584284359,-1.2975574514492236,-19.91900674868053,18.621449297231308,-0.7959207444043396,-0.0035954590988617804,-0.7923252853054777,-12.065082699502323,11.272757414196846,-0.39582053910441134,-0.0017880631568466146,-0.39403247594756474,-14.306368952499001,13.912336476551436
ZAF,3.1391271816824737,0.0152707471672519,0.0169856960912025,0.0002590699999999,-0.1190980110495961,0.015529817167251799,-0.11883894104959619,-0.1035681938823443,0.017244766091202398,-0.1018532449583937,6.354265348017813,0.047936817517321074,6.306328530500491,13.115992180357482,-6.809663649856991,7.067867662412018,0.05332026029969151,7.014547402112327,9.342454453075133,-2.327907050962806,0.10780084993094591,0.0008132536789581645,0.10698759625198774,-3.55132062754517,3.658308223797158,-49.55752042396495,-0.3738638037701067,-49.183656620194846,-29.641518962675516,-19.54213765751933,6.462066197948758,0.048750071196279235,6.413316126752479,9.520710388234718,-3.1073942614822396,7.175668512342964,0.05413351397864967,7.121534998364314,5.775378651273056,1.3461563470912585,-49.449719574034006,-0.3730505500911485,-49.076669023942856,-32.901742401045794,-16.17492662289706,-43.095454226016194,-0.3251137325738275,-42.77034049344237,-19.82971114127166,-22.94062935217071,-42.381851911621986,-0.319730289791457,-42.06212162183053,-23.57504883417614,-18.487072787654387
ZMB,1.747778224785372,0.0315420784342396,0.0222218163621072,-0.01406366725,-0.0018929784401834,0.017478411184239595,-0.0159566456901834,0.015585432744056195,0.0081581491121072,0.0062651706719238,13.124880780487514,0.05512855785183625,13.069752222635678,7.274178960926341,5.795573261709337,9.246654150791219,0.038838806752870256,9.207815344038348,5.192465787992476,4.015349556045872,-5.851990900901663,-0.024580171380177172,-5.827410729521486,-1.952243039604638,-3.8751676899168483,-0.7876816487930116,-0.003308506497740725,-0.7843731422952709,-16.70841719671978,15.924044054424508,7.2728898795858505,0.03054838647165907,7.242341493114192,5.297459574318858,1.9448819187953337,3.394663249889556,0.01425863537269308,3.380404614516863,3.2314507079765415,0.1489539065403216,-6.639672549694674,-0.027888677877917895,-6.611783871816756,-18.49858546232198,11.886801590505225,6.485208230792839,0.027239879973918343,6.457968350818921,-11.24888271254931,17.70685106336823,2.6069816010965443,0.010950128874952355,2.596031472221592,-13.314894894994021,15.910926367215612
