iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
TWN,,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.331931443948065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,7.285670912075997,0.0538585536222345,0.0409202844574581,0.021453045482617,-0.03114527775,-0.0034190335309983,0.0227132758722344,-0.0345643112809983,0.0192942423412361,0.0097750067074581,0.0063559731764597,-0.009692232267383,-0.0131112657983813,36.5965552525498,0.39239569749199915,36.2041595550578,30.160063326180456,6.044096228877343,27.805081094476105,0.298131726185578,27.506949368290528,22.91480716728257,4.592142201007956,14.577212188927774,0.15629982944814602,14.420912359479628,21.650565124957637,-7.22965276547801,-21.163024280758545,-0.22691424415170272,-20.93611003660684,-8.013538212771069,-12.922571823835773,-2.323212212587979,-0.0249099531442068,-2.2983022594437723,-69.63846731056807,67.3401650511243,15.433530971791185,0.16548145334029574,15.26804951845089,22.04449465733454,-6.776445138883648,6.64205681371756,0.07121748203387523,6.570839331683685,14.823748950628918,-8.252909618945232,-6.585812091830771,-0.0706144147035567,-6.515197677127214,13.600460373733425,-20.115658050860638,-23.486236493346524,-0.25182419729590955,-23.234412296050614,-76.9763915067634,53.74197921071279,13.110318759203206,0.14057150019608894,12.969747259007118,-46.91835807036608,59.888105329373204,4.318844601129514,0.046307528889667715,4.272537072239846,-54.13910391311013,58.411640985349976,-8.90902430441875,-0.09552436784776351,-8.813499936570986,-55.36240617724887,46.54890624067789
UGA,7.644206411084259,0.0115569530208183,0.0087806629266429,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629307,0.0070691426578875,0.0057499554266429,0.0042928525637121,-5.140327091179972e-05,-0.0015085061338425,7.852878351395133,0.08834373437433884,7.764534617020794,31.967633808618743,-24.20309919159795,5.966406342858833,0.06712119983741352,5.8992851430214195,24.288150737499503,-18.388865594478084,2.0244188620202688,0.022774416488566464,2.0016444455317024,22.857229210057138,-20.855584764525435,-2.0593470678031447,-0.023167353701621145,-2.0361797141015234,-8.622806402405773,6.58662668830425,-0.9900924151419775,-0.011138395046424086,-0.9789540200955534,-73.08044665230962,72.10149263221406,5.793531283591988,0.0651763806727177,5.72835490291927,23.237775924494187,-17.509421021574916,3.9070592750556883,0.04395384613579238,3.863105428919896,15.584009490599954,-11.720904061680057,-0.03492820578287593,-0.00039293721305468045,-0.03453526856982125,14.196056791529037,-14.230592060098857,-3.0494394829451226,-0.034305748748045234,-3.0151337341970774,-80.99439136452204,77.97925763032497,4.803438868449942,0.05403798562629285,4.749400882823649,-49.13380844346257,53.88320932628622,2.916966859913643,0.03281545108936753,2.8841514088242755,-56.787575020089825,59.6717264289141,-1.0250206209248536,-0.011531332259478767,-1.0134892886653748,-58.17554207996756,57.16205279130219
UKR,-1.4051807217184442,0.009347222498092,0.0071017689444815,0.0139061152835836,-0.00080126175,-0.0569497685474669,0.008545960748092,-0.0577510302974669,-0.0484038077993749,0.0063005071944815,-0.0506492613529854,0.0131048535335835,-0.0438449150138833,6.351380079915118,-0.013134536855931796,6.36451461677105,-5.8794904443243095,12.24400506109536,4.825608229112645,-0.009979268810884147,4.835587497923529,-4.467079140932106,9.302666638855635,9.449119630904791,-0.01954060511048589,9.468660236015277,-4.186329602979547,13.654989838994823,-0.5444524208968753,0.0011259175641503837,-0.5455783384610257,1.5882026522333879,-2.1337809906944134,-38.69701674288717,0.0800247168692279,-38.7770414597564,13.355887489721855,-52.132928949478256,5.806927659018243,-0.012008619291781411,5.818936278310024,-4.2716092708353335,10.090545549145357,4.28115580821577,-0.008853351246733764,4.290009159462504,-2.8639252760625835,7.153934435525088,8.90466721000785,-0.018414687546335365,8.923081897554185,-2.5910743957358626,11.514156293290048,-39.241469163784046,0.08115063443337828,-39.322619798217424,14.813785081121186,-54.13640487933861,-32.89008908386893,0.06801609757744648,-32.95810518144638,8.953973048832298,-41.912078230278674,-34.4158609346714,0.07117136562249413,-34.4870323002939,10.361657069842654,-44.848689370136555,-29.792349532879257,0.06161002932289239,-29.85395956220215,10.63451059001553,-40.48847015221768
URY,0.2223596776753165,0.0061882446197187,0.0047016622820462,0.0020547485637566,-0.00035780575,-0.0019019987923859,0.0058304388697187,-0.0022598045423859,0.0039284400773327,0.0043438565320462,0.0024418577396602,0.0016969428137565,-0.0002050559786293,4.2048740805459754,0.0013760160790166616,4.203498064466959,0.9310892328566269,3.2724088316103317,3.19475054400086,0.0010454601095739862,3.193705083891286,0.70741662561173,2.4862884582795557,1.3961889855239666,0.0004568932283407371,1.395732092295626,0.6650916226034221,0.7306404696922039,-0.24312680194496006,-7.956157124037487e-05,-0.2430472403737197,-0.25142018009057526,0.00837293971685557,-1.2923964572843225,-0.00042292783841376997,-1.2919735294459087,-2.125712921703984,0.8337393922580751,3.9617472786010155,0.0012964545077762868,3.9604508240932392,0.6765550692222351,3.283895754871004,2.951623742055899,0.0009658985383336112,2.9506578435175657,0.453630524347286,2.4970273191702796,1.1530621835789387,0.00037733165710033997,1.1526848519218384,0.4125554267330694,0.7401294251887691,-1.5355232592292825,-0.0005024894096541448,-1.5350207698196283,-2.3565132691433615,0.8214924993237331,2.669350821316625,0.0008735266693624947,2.6684772946472624,-1.42853800254725,4.097015297194512,1.6592272847715088,0.000542970699919819,1.658684314071589,-1.6514625515741104,3.3101468656456996,-0.13933427370531576,-4.559618131340774e-05,-0.13928867752400234,-1.6925380669248724,1.55324938940087
USA,30.33416929863131,0.3290159790462937,0.2499775160702661,0.1913717525875432,0.0014812342499999,-1.4123511925456491,0.3304972132962937,-1.4108699582956492,-1.0818539792493551,0.2514587503202661,-1.160892442225383,0.1928529868375431,-1.219498205708106,223.564330015142,9.980426410345205,213.58390360479677,117.22590444072752,96.35799916406926,169.85818154210395,7.582860293326781,162.27532124877717,89.06509798133614,73.21022326744104,130.03592644671448,5.8051031419663195,124.23082330474817,84.98861254767736,39.24221075707081,1.0064895439321955,0.04493201051042814,0.9615575334217673,-34.354370762581574,35.31592829600334,-959.683930922782,-42.842500183803544,-916.8414307389785,-247.20363356748558,-669.6377971714929,224.57081955907427,10.025358420855637,214.54546113821863,82.44672597470426,132.09873516351436,170.86467108603622,7.627792303837212,163.236878782199,54.38796971979763,108.84890906240136,131.0424159906467,5.850035152476748,125.19238083816995,50.48199560468377,74.71038523348619,-958.6774413788498,-42.797568173293115,-915.8798732055567,-278.7450595502848,-637.134813655272,-735.1131113637076,-32.8171417629479,-702.2959696007597,-161.94396045522174,-540.352009145538,-788.8192598367458,-35.21470787996633,-753.6045519567795,-190.00271727652955,-563.6018346802499,-828.6415149321354,-36.9924650313268,-791.6490499008086,-193.9087483790038,-597.7403015218048
UZB,1.0300171358446806,0.0011051128805914,0.0008396351255287,0.0033644848499449,0.0002299469999999,-0.0303636370312206,0.0013350598805914,-0.0301336900312206,-0.0290285771506292,0.0010695821255287,-0.0292940549056918,0.0035944318499449,-0.0267692051812757,0.7509173914795099,0.0011382852040518184,0.7497791062754581,4.318238298826706,-3.5684591925512477,0.5705268930710251,0.0008648385671516604,0.5696620545038734,3.2808816364153093,-2.7112195819114357,2.2861467199992522,0.003465477048733066,2.282681242950519,3.079496250588313,-0.796815007637794,0.15624756932165965,0.00023684935033597377,0.15601071997132368,-1.165236935159224,1.3212476551305476,-20.63190422965038,-0.031275066448725325,-20.600629163201656,-9.817436629203538,-10.783192533998118,0.9071649608012374,0.001375134554387895,0.9057898262468496,3.138576732167732,-2.2327869059208822,0.7267744623927527,0.0011016879174877371,0.7256727744752649,2.1046852531375237,-1.3790124786622588,2.44239428932098,0.0037023263990691425,2.4386919629219106,1.909089693899405,0.5296022690225055,-20.475656660328653,-0.031038217098389245,-20.444618443230265,-10.887158131029585,-9.55746031220068,-19.72473926884914,-0.029899931894337428,-19.694839336954804,-6.583344383642718,-13.111494953312086,-19.90512976725756,-0.030173378531237482,-19.87495638872632,-7.617235881905459,-12.257720506820863,-18.1895099403294,-0.02757274004965618,-18.161937200279745,-7.812833376187758,-10.349103824091987
VAT,,4.380187282947596e-09,3.3279488129655403e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,5.5779488129655405e-09,,1.13652292530831e-08,,2.976310263384624e-06,,,,,2.2613207080457423e-06,,,,,6.1937420997209835e-06,,,,,1.528861133104094e-06,,,,,,,,,,4.505171396488718e-06,,,,,3.7901818411498366e-06,,,,,7.722603232825077e-06,,,,,,,,,,,,,,,,,,,,,,,,
VCT,0.0104911973125559,6.602478018620148e-05,5.016385708035688e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,5.549085708035688e-05,-9.411419651983384e-06,2.215160646388337e-05,-4.275067026845689e-05,0.0448634312215221,6.92678996451571e-07,0.04486273854252565,0.04399414044884154,0.0008685980936841073,0.03408603172299834,5.262789225888784e-07,0.03408550544407575,0.033425567909880806,0.0006599375341949446,0.011432216401068087,1.7651026611870385e-07,0.011432039890801968,0.03140120378344553,-0.019969163892643565,0.0036196636693535595,5.588660808398528e-08,0.0036196077827454756,-0.011866116502524506,0.01548572428526998,-0.04410069704268498,-6.809025912330875e-07,-0.04410001614009375,-0.10031296833474102,0.05621295219464727,0.04848309489087566,7.485656045355562e-07,0.048482346325271125,0.03198110245350064,0.016501243871770488,0.03770569539235189,5.821655306728636e-07,0.03770511322682122,0.021447824397817027,0.016257288829004193,0.015051880070421646,2.3239687420268911e-07,0.015051647673547443,0.01948243231275424,-0.004430784639206797,-0.04048103337333142,-6.250159831491022e-07,-0.04048040835734827,-0.1112062163066164,0.07072580794926812,0.0043823978481906814,6.766301330246883e-08,0.004382330185177379,-0.06735899653514431,0.07174132672032169,-0.006395001650333091,-9.873706056022386e-08,-0.006394902913272531,-0.07789227478672009,0.07149737187344755,-0.029048816972263334,-4.4850571703039833e-07,-0.029048368466546303,-0.07985768658109604,0.05080931811454974
VEN,6.234917988928787,0.029923409092974,0.0227350036283908,0.0478630731019155,-0.00636700775,-0.0256046538982535,0.023556401342974,-0.0319716616482535,-0.0020482525552795,0.0163679958783908,-0.0092366580198626,0.0414960653519155,0.0158914114536619,20.332772058765148,0.18657000164385884,20.14620205712129,25.959556919483543,-5.813354862362253,15.448294848189889,0.14175088310101505,15.306543965088874,19.723375064723236,-4.416831099634361,32.522663189528274,0.2984223354885465,32.22424085403973,18.363416255245088,13.86082459879464,-4.326342525843354,-0.039697771156124,-4.28664475468723,-7.012301403747631,2.725656649060401,-17.398204520720892,-0.15964291719051635,-17.238561603530375,-59.456753336876474,42.2181917333461,16.006429532921793,0.14687223048773485,15.859557302434057,18.85994008059249,-3.000382778158434,11.121952322346534,0.10205311194489104,11.019899210401643,12.644733735312997,-1.6248345249113534,28.196320663684922,0.2587245643324225,27.9375960993525,11.319822006796436,16.617774092556065,-21.724547046564243,-0.19934068834664034,-21.525206358217602,-65.89087902608033,44.365672667862725,-1.3917749877990988,-0.012770686702781508,-1.3790043010963173,-40.018637057120124,38.63963275602381,-6.27625219837429,-0.057589805245624674,-6.218662393128665,-46.233843518818325,40.01518112568966,10.798116142963961,0.09908164714190555,10.699034495822055,-47.55876696057862,58.25780145640068
VGB,,,,,,-5.175534563530346e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03516743838763737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,8.203497765778337,0.0398947141424286,0.0303109337563645,0.0129899366503,-0.02722712475,-0.0777499374799532,0.0126675893924286,-0.1049770622299532,-0.0650823480875247,0.0030838090063645,-0.0746661284735887,-0.0142371880997,-0.0919871255796532,27.10821238606992,0.32727619833377847,26.780936187736142,34.07408949117334,-7.293153303437197,20.596092679199362,0.24865567734899136,20.34743700185037,25.888579266118178,-5.541142264267808,8.826581896056915,0.1065629162883382,8.720018979768577,24.447465132876413,-15.727446153107836,-18.500663465089566,-0.2233576570551931,-18.277305808034374,-9.055202153726366,-9.222103654308007,-52.83060333972165,-0.6378214384062014,-52.19278190131545,-77.80153804353301,25.608756142217565,8.607548920980351,0.10391854127858538,8.503630379701766,24.90400339215869,-16.400373012456924,2.0954292141097954,0.02529802029379829,2.070131193815997,16.746091372158904,-14.675960178342908,-9.674081569032651,-0.11679474076685488,-9.557286828265797,15.351089898438238,-24.908376726704034,-71.33126680481122,-0.8611790954613946,-70.47008770934983,-86.0960143639911,15.625926654641276,-44.22305441874136,-0.5339028971276168,-43.689151521613745,-52.1368081804746,8.447656658860858,-50.735174125611856,-0.6125234181124032,-50.12265070749945,-60.29472035365052,10.172069646151066,-62.50468490875431,-0.7546161791730563,-61.75006872958125,-61.68973723889207,-0.060331490689179645
VUT,0.0254663060829513,0.0091865746265947,0.0069797130005869,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.0092063328765946,-2.828330525429397e-05,0.0091582913213404,0.0069994712505869,0.0069514296953327,0.0009467130296675,0.0008986714744132,6.242220841315952,0.00023394812129473466,6.241986893194657,0.10655899963510733,6.135427893559549,4.742671967474962,0.00017774750764410044,4.742494219967318,0.08096066981588304,4.661533550151435,0.6298600599016488,2.3606114144067235e-05,0.6298364537875047,0.07620002577101358,0.5536364280164912,0.013425609103623988,5.031696421634726e-07,0.013425105933981824,-0.028804148992042766,0.04222925492602459,-0.03264394071207236,-1.2234409508068674e-06,-0.03264271727112156,-0.24349987749805654,0.210857160226935,6.255646450419508,0.0002344512909368956,6.2554119991285715,0.07739821377934371,6.178013785349227,4.756097576578586,0.00017825067728626393,4.7559193259013,0.05188555770043685,4.704033768200864,0.6432856690052728,2.410928378623071e-05,0.6432615597214866,0.0472680622411088,0.5959934974803778,-0.01921833160844838,-7.20271308643395e-07,-0.019217611337139735,-0.26994248785519726,0.2507248765180575,6.2230025097074995,0.0002332278499860911,6.222769281857514,-0.1637401231043969,6.38650940496191,4.723453635866577,0.00017702723633545943,4.723276608630242,-0.18925277965881193,4.9125293882890535,0.6106417282931963,2.288584283542369e-05,0.6106188424503609,-0.1938703229604774,0.8044891654108384
WLF,,,,,,-6.881652486910141e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004676040452784909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,0.0091530145540276,0.0002842880750307,0.0002159944542832,4.929931326137017e-05,-5.945275e-05,-6.600946377534885e-05,0.0002248353250307,-0.0001254622137753,0.0001588258612553,0.0001565417042832,9.053224050789636e-05,-1.0153436738629835e-05,-7.616290051397869e-05,0.193171994897519,2.6020928882924878e-06,0.1931693928046307,0.03838056199451111,0.15478883081011957,0.14676690049760605,1.977000383643379e-06,0.1467649234972224,0.02916052156670111,0.11760440193052128,0.033498579526236485,4.5123733178488706e-07,0.0334981282889047,0.027395591586199548,0.006102536702705153,-0.04039777721384641,-5.441718860269644e-07,-0.040397233041960384,-0.010351965868743143,-0.03004526717321724,-0.04485302381474377,-6.041855826393257e-07,-0.04485241962916113,-0.08751774706476036,0.042665327435599226,0.15277421768367255,2.057921002265523e-06,0.15277215976267028,0.02790041489706888,0.1248717448656014,0.10636912328375962,1.4328284976164143e-06,0.10636769045526201,0.01871116703844694,0.08765652341681507,-0.006899197687609932,-9.293455424207743e-08,-0.0068991047530556895,0.016997687043765107,-0.023896791796820797,-0.08525080102855699,-1.148357468665843e-06,-0.08524965267108832,-0.09702093661609218,0.01177128394500386,0.10792119386889405,1.4537354196257295e-06,0.10791974013347443,-0.05876855513884583,0.16668829527232026,0.06151609946904658,8.286429149775025e-07,0.0615152708261316,-0.06795780316837333,0.12947307399450492,-0.05175222150235371,-6.971201368814032e-07,-0.05175152438221683,-0.06967130035838805,0.01791977597617122
XKX,,,,,,-0.0022383291472257,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5209308605721794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,3.111220183909269,0.001219697801722,0.000926693675227,0.0021812297400454,3.1250000000000014e-05,-0.0031637266655699,0.001250947801722,-0.0031324766655699,-0.0019127788638479,0.000957943675227,-0.0022057829903429,0.0022124797400454,-0.0009512469255245,0.8287771391934532,0.003794748418987252,0.8249823907744659,13.043106261748283,-12.218123870973818,0.6296826410435327,0.0028831480666673035,0.6267994929768653,9.909802297758926,-9.283002804782061,1.482132165300515,0.006786285992972417,1.4753458793075427,9.30545951987733,-7.830113640569786,0.021234182404223537,9.72256307471647e-05,0.02113695677347637,-3.519040411223732,3.540177367997208,-2.1497327710021485,-0.009843050258293042,-2.1398897207438554,-29.73870146098286,27.598811740239004,0.8500113215976767,0.003891974049734417,0.8461193475479423,9.480495502900508,-8.634376155352566,0.6509168234477563,0.002980373697414468,0.6479364497503418,6.357658305046704,-5.709721855296363,1.5033663477047383,0.0068835116237195805,1.4964828360810187,5.770803998684447,-4.274321162603428,-2.128498588597925,-0.009745824627545878,-2.118752763970379,-32.96923255161425,30.85047978764387,-1.299721449404472,-0.0059510762085586266,-1.2937703731959134,-19.96969639566489,18.67592602246898,-1.4988159475543925,-0.006862676560878574,-1.491953270993514,-23.09253365161156,21.600580380618048,-0.6463664232974101,-0.0029595386345734618,-0.6434068846628367,-23.67939380287513,23.03598691821229
