iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
TUN,0.8281899464313849,-0.0014714473750912,0.0006466106068547,-9.79285e-05,-0.0082923772957525,-0.0015693758750911998,-0.008390305795752501,-0.009861753170843701,0.0005486821068547,-0.0077436951888978,-1.2243531587066996,-0.0012186379227533827,-1.2231345207839461,3.4742329570600976,-4.697367477844043,0.5380278984878679,0.0005355164038529593,0.537492382084015,2.4783338336365057,-1.9408414515524908,-0.08148376240433179,-8.110339916910588e-05,-0.08140265900516269,-0.9366424957353147,0.8552398367301519,-6.899871858898811,-0.006867663508358096,-6.893004195390453,-7.912033612781049,1.0190294173905965,-1.3058369211110312,-0.0012997413219224885,-1.3045371797891088,2.525992270990531,-3.8305294507796397,0.4565441360835361,0.0004544130046838534,0.45608972307885226,1.537534680279931,-1.0814449572010787,-6.981355621303143,-0.006948766907527202,-6.974406854395616,-8.771876491439409,1.7974696370437933,-8.205708780009843,-0.008167404830280585,-8.197541375179563,-5.309241660341025,-2.8882997148385385,-6.443327722815274,-0.006413250503674242,-6.4369144723116,-6.297700822396676,-0.13921364991492435
TUR,1.4370717913147453,0.0251375805598242,0.0178506170096785,0.00380305225,-0.1131431750818622,0.0289406328098242,-0.1093401228318622,-0.084202542272038,0.0216536692596785,-0.0914895058221837,20.916328155301727,0.03612450792442528,20.8802036473773,5.990235665089294,14.889967982288006,14.853034971304234,0.025652618162172142,14.827382353142061,4.275671290257009,10.551711062885053,3.164421041374671,0.005465259109371073,3.1589557822653003,-1.6308641985379544,4.789819980803255,-94.14349853252294,-0.16259486528992956,-93.98090366723301,-13.5782500838641,-80.4026535833689,24.080749196676397,0.041589767033796354,24.039159429642602,4.33924633435012,19.69991309529248,18.017456012678906,0.031117877271543217,17.98633813540736,2.6375944764978665,15.348743658909495,-90.97907749114827,-0.1571296061805585,-90.82194788496771,-15.075851902484706,-75.74609598248301,-70.06274933584655,-0.1210050982561332,-69.94174423759041,-9.105741257897668,-60.83600297969274,-76.12604251984403,-0.13147698801838634,-75.99456553182564,-10.807395842341398,-65.18716968948425
TUV,,0.0010335528341668,-0.0,-0.0,-3.034993922961488e-06,0.0010335528341668,-3.034993922961488e-06,0.0010305178402438384,-0.0,-3.034993922961488e-06,0.8599924799376205,,,,,-0.0,,,,,-0.0,,,,,-0.002525339647979748,,,,,0.8599924799376205,,,,,-0.0,,,,,-0.002525339647979748,,,,,0.8574671402896407,,,,,-0.002525339647979748,,,,
TWN,,,,,-0.0755443664882672,,,,,,,,,,,,,,,,,,,,,-62.858506052025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,4.390307897704657,0.0538585536222345,0.021453045482617,-0.03114527775,-0.0034190335309983,0.022713275872234498,-0.0345643112809983,0.0192942423412362,-0.009692232267383,-0.013111265798381299,44.81430417901959,0.23645563332664588,44.57784854569294,18.174299362976974,26.403549182715963,17.850522176433696,0.09418547501215063,17.756336701421546,13.04651942216067,4.709817279260875,-25.915177013820507,-0.13673735888203012,-25.778439654938477,-4.828916997303969,-20.94952265763451,-2.8448890352891048,-0.015010609913658879,-2.829878425375446,-41.963782979942195,39.13390455456675,18.89912716519908,0.09971827444461576,18.799408890754464,13.28389933651652,5.515509554237944,-8.064654837386811,-0.0425518838698795,-8.022102953516931,8.195567616463645,-16.217670569980577,-28.760066049109614,-0.15174796879568903,-28.608318080313925,-46.38557843846569,17.777260358151768,16.054238129909972,0.08470766453095688,15.969530465379016,-28.272761763400712,44.24229222877973,-10.909543872675915,-0.05756249378353837,-10.851981378892377,-33.361101813292194,22.50912043439982
UGA,4.602371409955975,0.0115569530208183,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629306994,0.0070691426578876,-5.1403270911799716e-05,-0.0015085061338424998,9.61624056394597,0.05318939016921848,9.563051173776751,19.246853888114774,-9.683802714338023,2.4790016995383755,0.013711864605516457,2.465289834932859,13.761723921352916,-11.296434086420057,-2.521773026718743,-0.013948441549939147,-2.5078245851688035,-5.191560186348849,2.6837356011800457,-1.2124174625539736,-0.006706128557717253,-1.2057113339962564,-43.99977449741515,42.7940631634189,7.094467537227228,0.039240948619279334,7.055226588607948,13.99084087928046,-6.935614290672512,-0.042771327180367184,-0.0002365769444226886,-0.042534750235944496,8.547064586940879,-8.589599337176823,-3.734190489272716,-0.020654570107656398,-3.7135359191650594,-48.764548095187806,45.051012176022745,5.882050074673254,0.03253482006156208,5.849515254611692,-29.582146671830994,35.431661926442686,-1.2551887897343408,-0.006942705502139942,-1.2482460842322007,-35.02593169636247,33.77768561213027
UKR,-0.8286295844832858,0.009347222498092,0.0139061152835836,-0.00080126175,-0.0569497685474669,0.008545960748092,-0.0577510302974669,-0.04840380779937491,0.013104853533583599,-0.0438449150138833,7.77758116559483,-0.007745385094666796,7.785326550689497,-3.46711255609589,11.252439106785387,11.57091749321978,-0.011523018529212548,11.582440511748992,-2.468662219607427,14.05110273135642,-0.6667090996051109,0.0006639491909648504,-0.6673730487960757,0.9365569022225012,-1.603929951018577,-47.386423863364406,0.0471902630479068,-47.433614126412316,7.875914699056941,-55.30952882546926,7.110872065989718,-0.0070814359037019445,7.11795350189342,-2.518951306731962,9.636904808625381,10.904208393614667,-0.010859069338247698,10.915067462952914,-1.5279464532349984,12.443013916187912,-48.053132962969514,0.04785421223887165,-48.10098717520839,8.735631215736044,-56.83661839094443,-40.27555179737469,0.040108827144204856,-40.31566062451889,5.280122942374872,-45.595783566893765,-36.48221546974973,0.0363311937096591,-36.51854666345939,6.271129368051023,-42.78967603151041
URY,0.1343663635488937,0.0061882446197187,0.0020547485637566,-0.00035780575,-0.0019019987923859,0.0058304388697187,-0.0022598045423859,0.0039284400773328,0.0016969428137566,-0.0002050559786293,5.149077687221219,0.0008314919263026083,5.148246195294916,0.5626338177245965,4.585612377570319,1.709702933975143,0.0002760890925192865,1.7094268448826238,0.401898148487806,1.3075286963948178,-0.2977208751272994,-4.807705748438457e-05,-0.297672798069815,-0.1519268946364759,-0.1457459034333391,-1.582603814947627,-0.0002555646612072806,-1.5823482502864197,-1.2845148824838615,-0.2978333678025582,4.851356812093919,0.0007834148688182237,4.850573397225101,0.4088252211118091,4.4417481761132915,1.4119820588478436,0.0002280120350349019,1.4117540468128087,0.24929687356997907,1.1624571732428297,-1.8803246900749262,-0.00030364171869166516,-1.8800210483562345,-1.423981730589897,-0.45603931776633755,3.2687529971462923,0.000527850207610943,3.2682251469386814,-0.8632296043977471,4.131454751336428,-0.1706217560997832,-2.7552626172378698e-05,-0.17059420347361082,-1.0227582068761667,0.8521640034025559
USA,18.38598913777712,0.3290159790462937,0.1913717525875432,0.0014812342499999,-1.4123511925456491,0.3304972132962936,-1.4108699582956492,-1.0818539792493556,0.1928529868375431,-1.219498205708106,273.76565416438325,6.0492842169002605,267.716369947483,71.05235632117882,196.66401362630415,159.2354668839402,3.5185589643519393,155.71690791958827,51.51285640140637,104.2040515181819,1.232496563228789,0.0272339568310016,1.2052626063977874,-20.822692767937195,22.027955374334983,-1175.1807594812985,-25.967473684870868,-1149.2132857964277,-149.8337823873061,-999.3795034091216,274.998150727612,6.076518173731262,268.9216325538808,49.9721813145085,218.94945123937228,160.46796344716898,3.545792921182941,156.92217052598605,30.59788496937376,126.3242855566123,-1173.9482629180698,-25.940239728039863,-1148.00802319003,-168.95150767592682,-979.0565155141031,-900.1826087536865,-19.890955511139605,-880.2916532425469,-98.15663216439741,-782.1350210781495,-1014.7127960341296,-22.421680763687927,-992.2911152704417,-117.53096339371925,-874.7601518767224
UZB,0.6210218223339774,0.0011051128805914,0.0033644848499449,0.0002299469999999,-0.0303636370312206,0.0013350598805913,-0.0301336900312207,-0.0290285771506293,0.0035944318499448002,-0.0267692051812758,0.9195357367066415,0.0006862992149896224,0.9188494374916518,2.603568546857768,-1.6847191093661162,2.7995004939918835,0.0020894185127278402,2.7974110754791557,1.856701511905125,0.9407095635740308,0.1913329287549665,0.000142802104980169,0.19119012664998633,-0.7025490545164673,0.8937391811664537,-25.264794064887646,-0.018856481201816058,-25.24593758368583,-5.919165976900488,-19.326771606785343,1.1108686654616078,0.0008291013199697914,1.110039564141638,1.8923225390298173,-0.7822829748881792,2.99083342274685,0.0022322206177080093,2.988601202129142,1.1510355696482353,1.8375656324809067,-25.07346113613268,-0.018713679096835887,-25.05474745703584,-6.564126505551368,-18.490620951484473,-24.15392539942604,-0.018027379881846266,-24.135898019544193,-3.9692548637350575,-20.166643155809137,-22.273960642140796,-0.01662426058410805,-22.257336381556687,-4.710543011396539,-17.54679337016015
VAT,,4.380187282947596e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,1.13652292530831e-08,,3.644640118557698e-06,,,,,7.584545609493029e-06,,,,,1.8721665849037464e-06,,,,,,,,,,5.516806703461445e-06,,,,,9.456712194396775e-06,,,,,,,,,,,,,,,,,,,
VCT,0.0063938359118657,6.602478018620148e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,2.215160646388337e-05,-4.275067026845689e-05,0.05493750544009839,4.2215161062757393e-07,0.054937083288487766,0.026812127036903218,0.028124956251584548,0.013999318233705791,1.0757377301178528e-07,0.01399921065993278,0.01913739094260671,-0.0051381802826739285,0.0044324583990143366,3.405996390250858e-08,0.004432424339050434,-0.007231777228841357,0.011664201567891792,-0.0540034994588726,-4.149745077330828e-07,-0.05400308448436487,-0.0611355062969698,0.007132421812604935,0.05936996383911272,4.562115745300825e-07,0.05936950762753819,0.019490808844432286,0.039878698783105904,0.018431776632720127,1.4163373691429385e-07,0.01843163499898321,0.011873523265328182,0.006558111733655029,-0.04957104105985827,-3.809145438305742e-07,-0.04957066014531444,-0.06777437105228976,0.01820371090697532,0.005366464380240124,4.123706679699974e-08,0.005366423143173327,-0.04105178448204385,0.04641820762521718,-0.03557172282615247,-2.733407708187889e-07,-0.035571449485381657,-0.04866908219232929,0.01309763270694763
VEN,3.801627322861305,0.029923409092974,0.0478630731019155,-0.00636700775,-0.0256046538982535,0.023556401342974,-0.0319716616482535,-0.0020482525552795,0.0414960653519155,0.015891411453662,24.898491826787044,0.11375764960100639,24.78473417718604,15.828365513342932,8.956368663843106,39.82562049431623,0.18195756646034997,39.643662927855885,11.196757535700845,28.44690539215504,-5.2978218468325275,-0.02420499062726968,-5.273616856205257,-4.275622656137901,-0.9979942000673567,-21.30496775392696,-0.09733935185200773,-21.207628402074953,-36.25266898705897,15.045040584984015,19.600669979954517,0.08955265897373671,19.51111732098078,11.499503866004488,8.011613454976292,34.5277986474837,0.1577525758330803,34.37004607165062,6.902054639271633,27.467991432378987,-26.602789600759483,-0.12154434247927741,-26.481245258280204,-40.17575956535278,13.694514307072573,-1.7042977739724416,-0.007786692878271033,-1.6965110810941706,-24.40063274772214,22.70412166662797,13.222830893556743,0.06041322398107256,13.162417669575671,-28.99808918737554,42.160506856951216
VGB,,,,,-5.175534563530346e-05,,,,,,,,,,,,,,,,,,,,,-0.04306427941713738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,4.968074684337993,0.0398947141424286,0.0129899366503,-0.02722712475,-0.0777499374799532,0.0126675893924286,-0.10497706222995319,-0.0650823480875246,-0.014237188099700001,-0.09198712557965319,33.195355880774116,0.19819991936990045,32.99715596140422,20.635419942349944,12.361736019054273,10.808589038536962,0.0645349754235097,10.744054063113452,14.805493472497512,-4.061439409384059,-22.654983626647013,-0.1352663891977874,-22.519717237449225,-5.483870644685004,-17.035846592764223,-64.69370441258835,-0.38626749610301714,-64.30743691648533,-47.11695700936937,-17.190479907115957,10.540372254127101,0.06293353017211302,10.477438723954988,15.081975070119658,-4.60453634616467,-11.84639458811005,-0.07073141377427772,-11.775663174335772,9.296688227255446,-21.07235140159122,-87.34868803923536,-0.5215338853008046,-86.82715415393456,-52.140128710519825,-34.68702544341473,-54.15333215846125,-0.32333396593090413,-53.82999819253034,-31.574282609562715,-22.255715582967625,-76.54009900069839,-0.45699890987729486,-76.08310009082109,-37.3595788784766,-38.723521212344494
VUT,0.0152019302425812,0.0091865746265947,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.009206332876594699,-2.8283305254293966e-05,0.009158291321340405,0.0009467130296675,0.000898671474413206,7.643910242504537,0.00013965366664175905,7.643770588837896,0.06360963674494587,7.58016095209295,0.7712950063156926,1.409150189853256e-05,0.771280914813794,0.04548706327806739,0.7257938515357266,0.016440326856077537,3.0036353821548004e-07,0.016440026492539322,-0.017194431820918562,0.033634458313457884,-0.03997413085950941,-7.303243717208873e-07,-0.03997340053513769,-0.1453555195537623,0.10538211901862461,7.660350569360615,0.00013995403017997454,7.660210615330435,0.04620231308543254,7.6140083022450025,0.7877353331717701,1.439186543674804e-05,0.7877209413063334,0.02821633347807656,0.7595046078282568,-0.023533804003431878,-4.299608335054072e-07,-0.023533374042598372,-0.16114024768714935,0.137606873644551,7.620376438501105,0.00013922370580825364,7.620237214795297,-0.09774350159920119,7.717980716394497,0.7477612023122606,1.3661541065027153e-05,0.7477475407711955,-0.11572951004955141,0.863477050820747
WLD,415.9670012931583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLF,,,,,-6.881652486910141e-06,,,,,,,,,,,,,,,,,,,,,-0.0057260443710724146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,0.0055507105272486,0.0002842880750307,4.929931326137017e-05,-5.945275e-05,-6.600946377534885e-05,0.00022483532503070003,-0.00012546221377534884,0.0001588258612553512,-1.0153436738629828e-05,-7.616290051397869e-05,0.23654872647070477,1.5780008108441466e-06,0.23654714846989391,0.02327532511252335,0.21327182335737055,0.04102067864295083,2.736462171060139e-07,0.04102040499673373,0.01661365200722945,0.024406752989504277,-0.04946908974694943,-3.300050052988792e-07,-0.049468759741944125,-0.0062777968489153456,-0.04319096289302878,-0.05492476105227664,-3.66399425475864e-07,-0.05492439465285116,-0.05307384546216911,-0.0018505491906820534,0.18707963672375533,1.2479958055452674e-06,0.18707838872794977,0.016919794650126264,0.1701585940778235,-0.008448411103998596,-5.635878819286528e-08,-0.008448354745210402,0.01030799632796255,-0.01875635107317295,-0.10439385079922606,-6.964044307747431e-07,-0.10439315439479528,-0.058836914446016075,-0.045556239948779206,0.1321548756714787,8.815963800694034e-07,0.13215399407509865,-0.035639322515535615,0.16779331659063426,-0.06337317215627523,-4.227582136687293e-07,-0.06337274939806156,-0.04225113136919823,-0.02112161802886333
XKX,,,,,-0.0022383291472257,,,,,,,,,,,,,,,,,,,,,-1.8624555713120239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,1.879704531881362,0.001219697801722,0.0021812297400454,3.1250000000000014e-05,-0.0031637266655699,0.001250947801722,-0.0031324766655699,-0.0019127788638478999,0.0022124797400454002,-0.0009512469255244997,1.0148788746953261,0.0022926714854225785,1.0125862032099036,7.880247780860181,-6.867661577650277,1.8149446370272373,0.004100067427437744,1.8108445695997994,5.622075390618537,-3.8112308210187376,0.026002313679218715,5.8740766621292594e-05,0.025943572912597423,-2.126097099479284,2.1520406723918817,-2.6324548209106298,-0.005946871350905651,-2.6265079495597243,-17.967218198693246,15.340710249133522,1.0408811883745448,0.0023514122520438712,1.038529776122501,5.727826803595545,-4.689297027473044,1.840946950706456,0.004158808194059037,1.8367881425123969,3.4865441170082727,-1.6497559744958759,-2.606452507231411,-0.005888130584284359,-2.6005643766471267,-19.91900674868053,17.318442372033402,-1.591573632536085,-0.0035954590988617804,-1.5879781734372231,-12.065082699502323,10.4771045260651,-0.7915078702041738,-0.0017880631568466146,-0.7897198070473271,-14.306368952499001,13.516649145451675
ZAF,3.1391271816824737,0.0152707471672519,0.0169856960912025,0.0002590699999999,-0.1190980110495961,0.015529817167251799,-0.11883894104959619,-0.1035681938823443,0.017244766091202398,-0.1018532449583937,12.706392254685577,0.047936817517321074,12.658455437168255,13.115992180357482,-0.45753674318922677,14.133356730346444,0.05332026029969151,14.080036470046752,9.342454453075133,4.7375820169716185,0.21556542095592285,0.0008132536789581645,0.2147521672769647,-3.55132062754517,3.7660727948221346,-99.09836294024488,-0.3738638037701067,-98.72449913647478,-29.641518962675516,-69.08298017379926,12.9219576756415,0.048750071196279235,12.873207604445222,9.520710388234718,3.3524972162105033,14.348922151302366,0.05413351397864967,14.294788637323716,5.775378651273056,8.519409986050661,-98.88279751928896,-0.3730505500911485,-98.5097469691978,-32.901742401045794,-65.60800456815201,-86.17640526460339,-0.3251137325738275,-85.85129153202956,-19.82971114127166,-66.0215803907579,-84.74944078894252,-0.319730289791457,-84.42971049915107,-23.57504883417614,-60.85466166497493
