iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
TZA,1.19822813801983,0.0538585536222345,0.021453045482617,-0.03114527775,-0.0034190335309983,0.022713275872234498,-0.0345643112809983,0.0192942423412362,-0.009692232267383,-0.013111265798381299,12.230978214797922,0.06453483442321122,12.16644338037471,4.96023454229721,7.206208838077501,4.871867406231903,0.025705642743490895,4.846161763488412,3.560731283340795,1.2854304801476175,-7.072919490671535,-0.03731914816649294,-7.035600342505043,-1.3179358617095984,-5.717664480795444,-0.7764435139981181,-0.004096782181675458,-0.7723467318164426,-11.45299753819383,10.680650806377388,5.158058724126386,0.027215686256718274,5.130843037869668,3.6255183778702293,1.5053246599994385,-2.201052084439632,-0.011613505423002048,-2.1894385790166297,2.2367815547116936,-4.426220133728323,-7.849363004669654,-0.0414159303481684,-7.807947074321486,-12.659819442812688,4.851872368491202,4.381615210128268,0.02311890407504282,4.358496306053225,-7.716365110098447,12.074861416151673,-2.97749559843775,-0.015710287604677506,-2.9617853108330725,-9.105104206684551,6.143318895851479
UGA,1.25610573415829,0.0115569530208183,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629306994,0.0070691426578876,-5.1403270911799716e-05,-0.0015085061338424998,2.624519804570407,0.014516754958847838,2.610003049611559,5.25296230570818,-2.6429592560966206,0.6765834332801243,0.0037423211259597316,0.6728411121541645,3.755929017836494,-3.0830879056823295,-0.688256830436338,-0.0038068890693065353,-0.6844499413670315,-1.416910531208747,0.7324605898417156,-0.3308999624874382,-0.0018302752613857131,-0.32906968722605245,-12.008672078988852,11.6796023917628,1.9362629741340687,0.010709865889541302,1.9255531082445274,3.8184609386682475,-1.8929078304237201,-0.01167339715621375,-6.456794334680366e-05,-0.011608829212866947,2.332714133990414,-2.344322963203281,-1.0191567929237761,-0.005637164330692248,-1.0135196285930839,-13.309101554363483,12.2955819257704,1.6053630116466304,0.00887959062815559,1.5964834210184748,-8.073729986853436,9.67021340787191,-0.34257335964365193,-0.0018948432047325168,-0.3406785164389194,-9.559479174771417,9.218800658332498
UKR,-0.226154362577316,0.009347222498092,0.0139061152835836,-0.00080126175,-0.0569497685474669,0.008545960748092,-0.0577510302974669,-0.04840380779937491,0.013104853533583599,-0.0438449150138833,2.122702283186362,-0.002113915145924344,2.124816198332286,-0.9462643439126337,3.07108054224492,3.1580014992412058,-0.003144928637885521,3.1611464278790913,-0.6737615228186209,3.834907950697712,-0.18196209050357828,0.00018120884032883473,-0.1821432993439071,0.25561050824849924,-0.43775380759240634,-12.932975945241376,0.012879438604778057,-12.945855383846153,2.149540037952222,-15.095395421798376,1.9407401926827834,-0.0019327063055955087,1.942672898988379,-0.6874867103526098,2.6301596093409887,2.9760394087376274,-0.002963719797556686,2.979003128535184,-0.41701595339383146,3.3960190819290155,-13.114938035744954,0.01306064744510689,-13.12799868319006,2.3841788252554705,-15.512177508445532,-10.992235752558594,0.01094673229918255,-11.003182484857776,1.4410815890761115,-12.444264073933887,-9.956936536503749,0.00991571880722137,-9.96685225531097,1.7115527751230957,-11.678405030434066
URY,0.0366720424533007,0.0061882446197187,0.0020547485637566,-0.00035780575,-0.0019019987923859,0.0058304388697187,-0.0022598045423859,0.0039284400773328,0.0016969428137566,-0.0002050559786293,1.4053159626695466,0.0002269355694057338,1.4050890271001408,0.15355726466282665,1.2515317624373141,0.46662197979670933,7.535182656094067e-05,0.4665466279701484,0.10968835930344055,0.35685826866670783,-0.0812556973600708,-1.3121467654035095e-05,-0.08124257589241676,-0.041464763819998904,-0.03977781207241786,-0.43193335560797674,-6.975018046050238e-05,-0.43186360542751623,-0.3505772059180846,-0.08128639950943162,1.3240602653094757,0.0002138141017516987,1.323846451207724,0.11157893589296104,1.2122675153147628,0.38536628243663856,6.223035890690557e-05,0.38530405207773166,0.06803953972979782,0.31726451234793385,-0.5131890529680475,-8.287164811453747e-05,-0.513106181319933,-0.3886413020168934,-0.12446487930303962,0.892126909701499,0.00014406392129119632,0.8919828457802078,-0.2355975994535337,1.1275804452337415,-0.04656707317133821,-7.519821553596809e-06,-0.046559553349784615,-0.27913706519546044,0.23257751184567582
USA,5.0180101358562,0.3290159790462937,0.1913717525875432,0.0014812342499999,-1.4123511925456491,0.3304972132962936,-1.4108699582956492,-1.0818539792493556,0.1928529868375431,-1.219498205708106,74.71770037237533,1.651005517712953,73.06669485466239,19.392018646609937,53.674676208052446,43.459461485791536,0.9603053942008567,42.49915609159068,14.059185699073788,28.43997039251689,0.33638006638340306,0.007432848480076856,0.3289472179033262,-5.6830493362274,6.011996554130726,-320.73710684533256,-7.087192599582659,-313.6499142457499,-40.89349955985428,-272.75641468589566,75.05408043875875,1.65843836619303,73.39564207256572,13.638695773610396,59.75694629895533,43.79584155217494,0.9677382426809337,42.82810330949401,8.350951137929519,34.47715217156449,-320.40072677894915,-7.079759751102582,-313.32096702784656,-46.11121934386649,-267.2097476839801,-245.68302640657382,-5.42875423338963,-240.25427217318418,-26.789473843994923,-213.46479832918925,-276.94126529315764,-6.119454356901726,-270.82181093625593,-32.077228000469226,-238.7445829357867
UZB,0.169492855440496,0.0011051128805914,0.0033644848499449,0.0002299469999999,-0.0303636370312206,0.0013350598805913,-0.0301336900312207,-0.0290285771506293,0.0035944318499448002,-0.0267692051812758,0.2509649936426423,0.00018730873771550827,0.2507776849049268,0.710580935277775,-0.4598032503728482,0.7640558116790075,0.0005702561443034498,0.763485555534704,0.5067416790134074,0.2567438765212966,0.05221968579556945,3.897437362995878e-05,0.052180711421939495,-0.19174373758637206,0.24392444900831156,-6.895413227316498,-0.005146419541980364,-6.890266807774517,-1.615492897625679,-5.274773910148838,0.30318467943821176,0.00022628311134546706,0.3029583963268663,0.516463575062723,-0.21350517873585673,0.816275497474577,0.0006092305179334086,0.8156662669566436,0.31414726245857943,0.5015190044980642,-6.843193541520928,-0.005107445168350405,-6.838086096352577,-1.7915192427814866,-5.046566853571091,-6.592228547878285,-0.004920136430634897,-6.58730841144765,-1.083311916958258,-5.503996494489392,-6.0791377298419205,-0.004537189024046956,-6.074600540817873,-1.2856285511453434,-4.78897198967253
VAT,,4.380187282947596e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,1.13652292530831e-08,,9.947161895626905e-07,,,,,2.070017906521023e-06,,,,,5.109624958798435e-07,,,,,,,,,,1.5056786854425342e-06,,,,,2.5809804024008666e-06,,,,,,,,,,,,,,,,,,,
VCT,0.0017450425523651,6.602478018620148e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,2.215160646388337e-05,-4.275067026845689e-05,0.014993860655048687,1.1521605093547372e-07,0.01499374543899775,0.007317720261163573,0.0076760251778341775,0.003820774627103109,2.93596542062734e-08,0.003820745267448903,0.005223087047654691,-0.0014023417802057885,0.001209732095800856,9.295841676448888e-09,0.0012097227999591795,-0.0019737383266488504,0.00318346112660803,-0.014738946358862609,-1.1325723464330909e-07,-0.014738833101627966,-0.016685454775373924,0.0019466216737459574,0.01620359275084954,1.245118926119226e-07,0.01620346823895693,0.005319543898589621,0.010883924340367309,0.005030506722903965,3.8655495882722283e-08,0.005030468067408082,0.0032405904108428582,0.0017898776565652241,-0.013529214263061754,-1.039613929668602e-07,-0.013529110301668788,-0.018497372012087895,0.004968261710419107,0.0014646463919869334,1.1254657968613512e-08,0.0014646351373289648,-0.011204089651212888,0.012668724788541853,-0.009708439635958644,-7.460173876058681e-08,-0.009708365034219884,-0.013283046449871586,0.003574681415651702
VEN,1.03756204226564,0.029923409092974,0.0478630731019155,-0.00636700775,-0.0256046538982535,0.023556401342974,-0.0319716616482535,-0.0020482525552795,0.0414960653519155,0.015891411453662,6.7954399090576,0.031047393450056325,6.764392515607543,4.319968753641629,2.444423761965914,10.8694379078374,0.049660907876733065,10.819776999960666,3.0558836069052524,7.7638933930554135,-1.4459120761005806,-0.006606165564211157,-1.4393059105363695,-1.1669275808236628,-0.2723783297127067,-5.81467460532941,-0.026566416990176783,-5.788108188339233,-9.894287387297751,4.106179198958518,5.349527832957019,0.024441227885845167,5.325086605071174,3.1385108804597404,2.186575724611434,9.423525831736818,0.04305474231252191,9.380471089424296,1.8837485369191136,7.496722552505182,-7.26058668142999,-0.03317258255438794,-7.2274140988756015,-10.964999881373574,3.7375857824979724,-0.46514677237239127,-0.0021251891043316136,-0.46302158326805964,-6.6595613394438145,6.1965397561757545,3.608851226407408,0.016488325322345128,3.5923629010850626,-7.914325651576293,11.506688552661355
VGB,,,,,-5.175534563530346e-05,,,,,,,,,,,,,,,,,,,,,-0.011753351369306053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,1.35591557978657,0.0398947141424286,0.0129899366503,-0.02722712475,-0.0777499374799532,0.0126675893924286,-0.10497706222995319,-0.0650823480875246,-0.014237188099700001,-0.09198712557965319,9.059867871390315,0.054093864456850556,9.005774006933464,5.631937757191578,3.3738362497418866,2.949942423181485,0.01761325748458234,2.9323291656969026,4.04080062022312,-1.1084714545262173,-6.183128719063049,-0.03691768264131752,-6.1462110364217315,-1.4966895864314964,-4.649521449990235,-17.656578715226075,-0.10542235155650032,-17.551156363669573,-12.85943149819033,-4.691724865479243,2.8767391523272656,0.01717618181553303,2.8595629705117327,4.116259571539207,-1.2566966010274747,-3.2331862958815636,-0.019304425156735184,-3.2138818707248284,2.5373057388797617,-5.751187609604591,-23.839707434289124,-0.14234003419781782,-23.697367400091306,-14.230384473395148,-9.466982926696158,-14.779839562898811,-0.08824616974096729,-14.691593393157843,-8.617435210033491,-6.074158183124352,-20.889765011107638,-0.12472677671323548,-20.765038234394403,-10.196391615304748,-10.568646619089655
VUT,0.0041489984286521,0.0091865746265947,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.009206332876594699,-2.8283305254293966e-05,0.009158291321340405,0.0009467130296675,0.000898671474413206,2.0862200443516747,3.811508369043666e-05,2.086181929267984,0.017360708718598867,2.068821220549385,0.21050627901629163,3.845933924272011e-06,0.21050243308236735,0.012414591506022836,0.19808784157634451,0.00448698877076352,8.197694820291538e-08,0.004486906793815317,-0.004692803444573872,0.00917971023838919,-0.010909970212748202,-1.9932433726006873e-07,-0.010909770888410943,-0.03967126625375633,0.02876149536534539,2.090707033122438,3.819706063863958e-05,2.0906688360617998,0.01260980160628625,2.0780590344555137,0.21499326778705516,3.927910872474926e-06,0.21498933987618268,0.00770096437720435,0.20728837549897833,-0.006422981441984683,-1.1734738905715334e-07,-0.006422864094595626,-0.04397932524212619,0.037556461147530563,2.07979706290969,3.79977363013795e-05,2.0797590651733886,-0.026676719868777784,2.106435785042166,0.20408329757430693,3.7285865352148573e-06,0.20407956898777171,-0.03158556496985593,0.23566513395762764
WLD,113.528111706648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLF,,,,,-6.881652486910141e-06,,,,,,,,,,,,,,,,,,,,,-0.0015627850357730387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,0.0015149319124587,0.0002842880750307,4.929931326137017e-05,-5.945275e-05,-6.600946377534885e-05,0.00022483532503070003,-0.00012546221377534884,0.0001588258612553512,-1.0153436738629828e-05,-7.616290051397869e-05,0.06456024194069453,4.3067707719546077e-07,0.06455981126361733,0.006352435893156024,0.058207375370461306,0.011195600066307541,7.468510292194806e-08,0.01119552538120462,0.004534293670095436,0.006661231711109184,-0.013501389123075717,-9.006686825842896e-08,-0.013501299056207458,-0.001713372502433251,-0.011787926553774208,-0.014990382383263274,-9.999984319756252e-08,-0.014990282383420076,-0.01448521983137823,-0.0005050625520418451,0.051058852817618815,3.406102089370318e-07,0.051058512207409874,0.004617847884859852,0.04644066432255002,-0.0023057890567681756,-1.538176533648091e-08,-0.0023057736750028393,0.0028133177750989877,-0.0051190914501018266,-0.028491771506338987,-1.9006671145599147e-07,-0.02849158143962753,-0.016058109837886702,-0.012433471601740829,0.03606847043435554,2.4061036573946933e-07,0.0360682298239898,-0.009726889332842823,0.045795119156832625,-0.01729617144003145,-1.1538160853404344e-07,-0.017296056058422916,-0.011531422316921074,-0.0057646337415018425
XKX,,,,,-0.0022383291472257,,,,,,,,,,,,,,,,,,,,,-0.5083121100742423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,0.513019795819149,0.001219697801722,0.0021812297400454,3.1250000000000014e-05,-0.0031637266655699,0.001250947801722,-0.0031324766655699,-0.0019127788638478999,0.0022124797400454002,-0.0009512469255244997,0.2769865924386807,0.0006257291172004854,0.2763608633214802,2.150722647614678,-1.8743617842931977,0.4953451520270844,0.0011190140358727468,0.4942261379912117,1.5344092223303867,-1.040183084339175,0.007096701331664496,1.6031868619348415e-05,0.007080669463045148,-0.5802666756220752,0.5873473450851204,-0.7184647436983159,-0.0016230544079982672,-0.7168416892903177,-4.903716757285274,4.186875067994956,0.2840832937703452,0.0006417609858198338,0.28344153278452533,1.5632715075315353,-1.27982997474701,0.5024418533587489,0.001135045904492095,0.5013068074542568,0.9515677175240919,-0.45026091006983504,-0.7113680423666515,-0.0016070225393789188,-0.7097610198272726,-5.436410138832023,4.72664911900475,-0.4343814499279708,-0.0009812934221784335,-0.43340015650579233,-3.2928719158030355,2.859471759297243,-0.2160228903395671,-0.0004880085035061721,-0.21553488183606093,-3.9045766791754914,3.6890417973394305
ZAF,0.856748684957007,0.0152707471672519,0.0169856960912025,0.0002590699999999,-0.1190980110495961,0.015529817167251799,-0.11883894104959619,-0.1035681938823443,0.017244766091202398,-0.1018532449583937,3.4679018162351465,0.013083192553854003,3.4548186236812923,3.5796921889621944,-0.1248735652809021,3.8573571862299243,0.014552472789217114,3.842804713440707,2.5497965210357894,1.2930081924049177,0.05883335724779554,0.00022195788181172613,0.05861139936598381,-0.9692468961640748,1.0278582955300586,-27.046496435656355,-0.10203706434773654,-26.944459371308618,-8.089934214704016,-18.854525156604602,3.526735173482942,0.01330515043566573,3.5134300230472766,2.598447158361004,0.9149828646862725,3.91619054347772,0.01477443067102884,3.9014161128066913,1.576249631897668,2.325166480909023,-26.98766307840856,-0.10181510646592482,-26.885847971942635,-8.97973318805835,-17.906114783884284,-23.51976126217341,-0.0887319139120708,-23.43102934826134,-5.412039066940955,-18.018990281320384,-23.130305892178633,-0.0872626336767077,-23.043043258501925,-6.434238218934536,-16.60880503956739
ZMB,0.477013707637929,0.0315420784342396,0.0222218163621072,-0.01406366725,-0.0018929784401834,0.017478411184239595,-0.0159566456901834,0.015585432744056195,0.0081581491121072,0.0062651706719238,7.163030720887488,0.015046003780522992,7.147984717106965,1.9853108517812064,5.1626738653257584,5.046451000607039,0.010600111013337951,5.035850889593701,1.4171576932293877,3.618693196364313,-3.193780675237162,-0.006708562057908617,-3.187072113179253,-0.5328174234728815,-2.654254689706372,-0.42988488375237466,-0.0009029766642305472,-0.4289819070881441,-4.560157531855835,4.131175624767691,3.9692500456503264,0.008337441722614374,3.960912603927712,1.4458132025979415,2.5150994013297705,1.8526703253698773,0.003891548955429334,1.8487787764144479,0.8819461539237285,0.9668326224907193,-3.6236655589895364,-0.007611538722139164,-3.616054020267397,-5.048740573777833,1.4326865535104356,3.5393651618979516,0.007434465058383828,3.531930696839568,-3.0701099106302703,6.602040607469839,1.4227854416175025,0.0029885722911987865,1.4197968693263037,-3.633977864354263,5.053774733680567
ZWE,0.078410841814296,0.0095379048470104,0.006959042154365,-0.00167938,-0.0028491260565649,0.0078585248470104,-0.0045285060565649,0.0050093987904455,0.005279662154365,0.0024305360978001,2.1660051849301736,0.0007478751481987395,2.1652573097819747,0.32806796905527225,1.8371893407267024,1.580359799167726,0.0005456643535449317,1.5798141348141812,0.23414715378781217,1.345666981026369,-0.3813778650358629,-0.00013168159952609243,-0.3812461834363368,-0.08855484046215807,-0.29269134297417876,-0.6470206937505322,-0.00022340237253029932,-0.6467972913780019,-0.7495173038431047,0.10272001246510276,1.7846273198943106,0.0006161935486726472,1.784011126345638,0.23841504249396536,1.5455960838516727,1.198981934131863,0.00041398275401883925,1.1985679513778442,0.1451987719350333,1.0533691794428108,-1.028398558786395,-0.0003550839720563918,-1.0280434748143388,-0.8308009589304973,-0.19724251588384145,1.1376066261437785,0.0003927911761423478,1.1372138349676362,-0.5038310698797517,1.6410449048473879,0.5519612403813309,0.00019058038148853993,0.5517706599998423,-0.5970474892094926,1.148818149209335
