iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
TZA,4.390307897704657,0.0538585536222345,0.0409202844574581,0.021453045482617,-0.03114527775,-0.0034190335309983,0.0227132758722344,-0.0345643112809983,0.0192942423412361,0.0097750067074581,0.0063559731764597,-0.009692232267383,-0.0131112657983813,22.41092313479193,0.23645563332664588,22.174467501465283,18.174299362976974,4.000168138488309,17.02721829594998,0.17965264802989944,16.847565647920078,13.80834518810758,3.0392204598124977,8.926763178423764,0.09418547501215063,8.832577703411614,13.04651942216067,-4.213941718749057,-12.959769223710481,-0.13673735888203012,-12.823031864828451,-4.828916997303969,-7.994114867524482,-1.4226839100789828,-0.015010609913658879,-1.4076733001653239,-41.963782979942195,40.556109679776874,9.451153911081407,0.09971827444461533,9.351435636636792,13.283899336516509,-3.932463699879717,4.067449072239499,0.042915289147869295,4.02453378309163,8.932715034337583,-4.908181251245954,-4.033006045286716,-0.0425518838698795,-3.9904541614168365,8.195567616463633,-12.18602177788047,-14.382453133789465,-0.15174796879568903,-14.230705164993775,-46.3855784384657,32.15487327347192,8.028470001002423,0.08470766453095645,7.943762336471467,-28.272761763400744,36.21652409987221,2.6447651621604744,0.02790467923420998,2.6168604829262643,-32.62394614755572,35.240806630481984,-5.455689955365699,-0.05756249378353838,-5.398127461582161,-33.36110181329221,27.96297435171005
UGA,4.602371409955975,0.0115569530208183,0.0087806629266429,0.0029793042290882,-0.0030307075,-0.0014571028629307,0.0085262455208183,-0.0044878103629307,0.0070691426578875,0.0057499554266429,0.0042928525637121,-5.140327091179972e-05,-0.0015085061338425,4.808929471790274,0.05318939016921848,4.755740081621056,19.246853888114774,-14.491113806493718,3.653695628400111,0.04041187201404164,3.6132837563860694,14.623243348437194,-11.009959592051125,1.2397094534245319,0.013711864605516457,1.2259975888190153,13.761723921352916,-12.535726332533901,-1.261098716147058,-0.013948441549939147,-1.2471502745971188,-5.191560186348849,3.9444099117517304,-0.6063107540850143,-0.006706128557717253,-0.5996046255272971,-43.99977449741515,43.400169871887854,3.5478307556432163,0.039240948619279334,3.5085898070239367,13.990840879280448,-10.482251072256512,2.3925969122530533,0.026463430464102492,2.3661334817889506,9.382713636306232,-7.016580154517281,-0.021389262722526024,-0.00023657694442268863,-0.021152685778103336,8.547064586940865,-8.568217272718968,-1.8674094702320725,-0.0206545701076564,-1.8467549001244161,-48.76454809518781,46.917793195063396,2.9415200015581604,0.03253482006156162,2.9089851814965986,-29.58214667183103,32.49113185332763,1.7862861581679974,0.01975730190638478,1.7665288562616126,-34.190274000740956,35.95680285700257,-0.6277000168075404,-0.006942705502139943,-0.6207573113054005,-35.025931696362484,34.40517438505708
UKR,-0.8286295844832858,0.009347222498092,0.0071017689444815,0.0139061152835836,-0.00080126175,-0.0569497685474669,0.008545960748092,-0.0577510302974669,-0.0484038077993749,0.0063005071944815,-0.0506492613529854,0.0131048535335835,-0.0438449150138833,3.8894450526435556,-0.007745385094666796,3.8971904377382223,-3.46711255609589,7.364302993834112,2.9550960289828914,-0.005884735849562009,2.9609807648324535,-2.634219125834409,5.595199890666862,5.78643241907055,-0.011523018529212548,5.797955437599763,-2.468662219607427,8.26661765720719,-0.3334106522067026,0.0006639491909648504,-0.3340746013976674,0.9365569022225012,-1.2706315036201685,-23.69719941633517,0.0471902630479068,-23.744389679383076,7.875914699056941,-31.620304378440018,3.5560344004368525,-0.0070814359037019445,3.5631158363405544,-2.5189513067319598,6.082067143072514,2.621685376776189,-0.005220786658597158,2.6269061634347866,-1.6888455519036238,4.31575171533841,5.453021766863806,-0.010859069338247616,5.463880836202054,-1.527946453234996,6.99182728943705,-24.03061006854187,0.04785421223887165,-24.07846428078074,8.735631215736046,-32.814095496516785,-20.141165015898313,0.040108827144204856,-20.18127384304252,5.280122942374878,-25.461396785417396,-21.07551403955898,0.04196947638930964,-21.117483515948287,6.110228712675428,-27.227712228623716,-18.24417764947132,0.0363311937096591,-18.280508843180982,6.271129368051025,-24.551638211232007
URY,0.1343663635488937,0.0061882446197187,0.0047016622820462,0.0020547485637566,-0.00035780575,-0.0019019987923859,0.0058304388697187,-0.0022598045423859,0.0039284400773327,0.0043438565320462,0.0024418577396602,0.0016969428137565,-0.0002050559786293,2.5749721294883097,0.0008314919263026083,2.574140637562007,0.5626338177245965,2.0115068198374106,1.9563947585326233,0.0006317452634735409,1.9557630132691497,0.427474083841186,1.5282889294279638,0.8549953354978861,0.0002760890925192865,0.8547192464053668,0.401898148487806,0.4528210979175608,-0.1488854902543499,-4.807705748438457e-05,-0.14883741319686553,-0.1519268946364759,0.003089481439610381,-0.7914350808156555,-0.0002555646612072806,-0.7911795161544483,-1.2845148824838615,0.4933353663294132,2.42608663923396,0.0007834148688182237,2.425303224365142,0.4088252211118087,2.0164780032533334,1.8075092682782732,0.0005836682059891563,1.806925600072284,0.2741175225137902,1.5328080775584938,0.7061098452434946,0.0002280120350348885,0.7058818332084598,0.24929687356997865,0.4565849596384811,-0.9403205710700054,-0.00030364171869166516,-0.9400169293513138,-1.4239817305898972,0.48396480123858343,1.634651558418263,0.0005278502076109297,1.6341237082106521,-0.863229604397748,2.4973533126084,1.016074187462576,0.00032810354478186225,1.015746083917794,-0.9979373055046621,2.0136833894224564,-0.08532523557211931,-2.7552626172378698e-05,-0.08529768294594693,-1.0227582068761671,0.9374605239302202
USA,18.38598913777712,0.3290159790462937,0.2499775160702661,0.1913717525875432,0.0014812342499999,-1.4123511925456491,0.3304972132962937,-1.4108699582956492,-1.0818539792493551,0.2514587503202661,-1.160892442225383,0.1928529868375431,-1.219498205708106,136.90586398296384,6.0492842169002605,130.8565797660636,71.05235632117882,59.80422344488477,104.01740338909089,4.5960838951564185,99.42131949393448,53.98367457894382,45.437644914990656,79.63113282788363,3.5185589643519393,76.1125738635317,51.51285640140637,24.599717462125327,0.6163519940436101,0.0272339568310016,0.5891180372126085,-20.822692767937195,21.411810805149802,-587.6892691452687,-25.967473684870868,-561.7217954603977,-149.8337823873061,-411.88801307309166,137.52221597700748,6.076518173731264,131.4456978032762,49.97218131450845,81.47351648876776,104.63375538313453,4.623317851987421,100.0104375311471,32.96535371216081,67.04508381898628,80.24748482192724,3.545792921182941,76.70169190074431,30.5978849693737,46.10380693137061,-587.072917151225,-25.940239728039863,-561.1326774231852,-168.95150767592688,-392.1811697472583,-450.16705316826113,-19.890955511139598,-430.2760976571215,-98.15663216439755,-332.119465492724,-483.0555137621342,-21.344155832883445,-461.71135792925077,-115.16346011004931,-346.54789781920147,-507.4417843233415,-22.421680763687927,-485.0201035596536,-117.5309633937193,-367.48914016593426
UZB,0.6210218223339774,0.0011051128805914,0.0008396351255287,0.0033644848499449,0.0002299469999999,-0.0303636370312206,0.0013350598805914,-0.0301336900312206,-0.0290285771506292,0.0010695821255287,-0.0292940549056918,0.0035944318499449,-0.0267692051812757,0.4598452456765926,0.0006862992149896224,0.45915894646160293,2.603568546857768,-2.1444096003961652,0.34937808377621976,0.0005214317357514511,0.3488566520404683,1.9781215494418318,-1.6292648974013635,1.3999858200640414,0.0020894185127278402,1.3978964015513136,1.856701511905125,-0.45880511035381133,0.09568256470865019,0.000142802104980169,0.09553976260367002,-0.7025490545164673,0.7980888171201374,-12.634523020656916,-0.018856481201816058,-12.6156665394551,-5.919165976900488,-6.696500562554612,0.5555278103852843,0.0008291013199698534,0.5546987090653145,1.8923225390298157,-1.3376238299645014,0.44506064848491156,0.0006642338407316823,0.4443964146441799,1.268964783067462,-0.8245683684232821,1.4956683847727332,0.0022322206177080714,1.4934361641550251,1.1510355696482333,0.34240059450679183,-12.538840455948224,-0.018713679096835825,-12.520126776851388,-6.564126505551369,-5.956000271300019,-12.07899521027163,-0.018027379881846203,-12.060967830389783,-3.9692548637350615,-8.091712966654722,-12.189462372171961,-0.018192247361084313,-12.171270124810878,-4.592612631293167,-7.578657493517711,-11.138854635884183,-0.016624260584107986,-11.122230375300076,-4.710543011396542,-6.411687363903534
VAT,,4.380187282947596e-09,3.3279488129655403e-09,9.1152292530831e-09,2.25e-09,,6.630187282947596e-09,,,5.5779488129655405e-09,,1.13652292530831e-08,,1.8226267493675599e-06,,,,,1.3847829179932304e-06,,,,,3.7929110309883758e-06,,,,,9.362408319941401e-07,,,,,,,,,,2.7588675813617e-06,,,,,2.3210237499873706e-06,,,,,4.729151862982516e-06,,,,,,,,,,,,,,,,,,,,,,,,
VCT,0.0063938359118657,6.602478018620148e-05,5.016385708035688e-05,1.682460646388337e-05,5.327e-06,-6.490227673234026e-05,7.135178018620148e-05,-5.957527673234026e-05,6.44950345386122e-06,5.549085708035688e-05,-9.411419651983384e-06,2.215160646388337e-05,-4.275067026845689e-05,0.02747337561500422,4.2215161062757393e-07,0.027472953463393592,0.026812127036903218,0.000660826426490374,0.02087353390619932,3.207394708780843e-07,0.02087321316672844,0.02037113497245197,0.0005020781942764729,0.007000837134986736,1.0757377301178528e-07,0.007000729561213725,0.01913739094260671,-0.012136661381392983,0.002216602183125682,3.405996390250858e-08,0.0022165681231617793,-0.007231777228841357,0.009448345352003137,-0.027006294029422298,-4.149745077330828e-07,-0.027005879054914566,-0.0611355062969698,0.03412962724205523,0.029689977798129902,4.562115745300825e-07,0.02968952158655537,0.01949080884443227,0.010198712742123101,0.023090136089325,3.5479943478059283e-07,0.02308978128989022,0.013071326921096943,0.010018454368793277,0.009217439318112417,1.4163373691429385e-07,0.009217297684375503,0.011873523265328163,-0.002656225580952659,-0.024789691846296615,-3.809145438305742e-07,-0.024789310931752784,-0.06777437105228977,0.04298506012053699,0.002683683768707604,4.123706679699974e-08,0.0026836425316408073,-0.0410517844820439,0.043735427013684706,-0.0039161579400972995,-6.017507295248994e-08,-0.003916097765024347,-0.04747126652476526,0.04355516875974091,-0.01778885471130988,-2.733407708187889e-07,-0.01778858137053906,-0.04866908219232931,0.03088050082179025
VEN,3.801627322861305,0.029923409092974,0.0227350036283908,0.0478630731019155,-0.00636700775,-0.0256046538982535,0.023556401342974,-0.0319716616482535,-0.0020482525552795,0.0163679958783908,-0.0092366580198626,0.0414960653519155,0.0158914114536619,12.451341077914222,0.11375764960100639,12.337583428313216,15.828365513342932,-3.490782085029716,9.460194983304177,0.08643001097904138,9.373764972325136,12.0259675713835,-2.6522025990583646,19.91616150343721,0.18195756646034997,19.734203936976858,11.196757535700845,8.537446401276013,-2.649356725854728,-0.02420499062726968,-2.6251517352274583,-4.275622656137901,1.6504709209104425,-10.654276652721272,-0.09733935185200773,-10.556937300869265,-36.25266898705897,25.695731686189703,9.801984352059494,0.08955265897373671,9.712431693085756,11.49950386600448,-1.7870721729187231,6.810838257449449,0.062225020351771694,6.748613237097677,7.709895357698349,-0.9612821206006714,17.266804777582482,0.1577525758330803,17.109052201749403,6.902054639271621,10.206997562477781,-13.303633378575999,-0.12154434247927741,-13.182089036096722,-40.175759565352784,26.993670529256065,-0.852292300661779,-0.007786692878271033,-0.8445056077835079,-24.400632747722163,23.556127139938656,-3.843438395271781,-0.03511433150023566,-3.808324063771545,-28.190241327012476,24.38191726324093,6.612528124861168,0.06041322398107217,6.552114900880095,-28.99808918737555,35.55020408825565
VGB,,,,,,-5.175534563530346e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021535763492329246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,4.968074684337993,0.0398947141424286,0.0303109337563645,0.0129899366503,-0.02722712475,-0.0777499374799532,0.0126675893924286,-0.1049770622299532,-0.0650823480875247,0.0030838090063645,-0.0746661284735887,-0.0142371880997,-0.0919871255796532,16.600471271500332,0.19819991936990045,16.40227135213043,20.635419942349944,-4.233148590219514,12.612592817145764,0.15058698265364037,12.462005834492123,15.678238592568961,-3.2162327580768384,5.405204043123576,0.0645349754235097,5.340669067700066,14.805493472497512,-9.464824404797445,-11.329398190554777,-0.1352663891977874,-11.19413180135699,-5.483870644685004,-5.7102611566719865,-32.35229606832167,-0.38626749610301714,-31.966028572218654,-47.11695700936937,15.150928437150718,5.271073080945555,0.06293353017211302,5.208139550773441,15.081975070119645,-9.873835519346205,1.2831946265909877,0.015320593455852972,1.2678740331351348,10.14150731590283,-8.873633282767695,-5.9241941474312,-0.0707314137742777,-5.853462733656922,9.296688227255432,-15.150150960912354,-43.681694258876455,-0.5215338853008046,-43.16016037357565,-52.14012871051983,8.979968336944182,-27.081222987376158,-0.32333396593090463,-26.757889021445255,-31.57428260956275,4.816393588117496,-31.069101441730684,-0.3709469026471642,-30.698154539083518,-36.514750456543716,5.816595917460198,-38.27649021575287,-0.4569989098772949,-37.81949130587558,-37.35957887847661,-0.45991242739896876
VUT,0.0152019302425812,0.0091865746265947,0.0069797130005869,0.0009269547796675,1.9758250000000003e-05,-4.804155525429397e-05,0.0092063328765946,-2.828330525429397e-05,0.0091582913213404,0.0069994712505869,0.0069514296953327,0.0009467130296675,0.0008986714744132,3.822598342924124,0.00013965366664175905,3.8224586892574823,0.06360963674494587,3.7588490525125366,2.904307691888798,0.00010610511014815916,2.9042015867786497,0.048328895872246196,2.8558726909064034,0.38571240628304226,1.409150189853256e-05,0.38569831478114375,0.04548706327806739,0.34021125150307635,0.008221546852776988,3.0036353821548004e-07,0.008221246489238773,-0.017194431820918562,0.025415678310157334,-0.019990429182921175,-7.303243717208873e-07,-0.019989698858549454,-0.1453555195537623,0.12536582069521285,3.8308198897768597,0.00013995403017997302,3.8306799357466796,0.046202313085432496,3.7844776226612473,2.912529238741575,0.00010640547368637465,2.9124228332678888,0.03097271454251103,2.8814501187253776,0.39393395313581925,1.439186543674804e-05,0.3939195612703825,0.028216333478076516,0.365703227792306,-0.011768882330144188,-4.2996083350540727e-07,-0.011768452369310681,-0.16114024768714938,0.1493717953178387,3.810829460593977,0.00013922370580825356,3.8106902368881688,-0.0977435015992013,3.90843373848737,2.892538809558693,0.00010567514931465518,2.8924331344093783,-0.11297310042597399,3.0054062348353523,0.37394352395289554,1.3661541065027063e-05,0.3739298624118305,-0.11572951004955145,0.48965937246138197
WLF,,,,,,-6.881652486910141e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028635040221507975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,0.0055507105272486,0.0002842880750307,0.0002159944542832,4.929931326137017e-05,-5.945275e-05,-6.600946377534885e-05,0.0002248353250307,-0.0001254622137753,0.0001588258612553,0.0001565417042832,9.053224050789636e-05,-1.0153436738629835e-05,-7.616290051397869e-05,0.11829426839678006,1.5780008108441466e-06,0.11829269039596922,0.02327532511252335,0.09501736528344587,0.08987681225965487,1.1989226912170748e-06,0.08987561333696364,0.017683967733791457,0.07219164560317219,0.020513791139806645,2.736462171060139e-07,0.02051351749358954,0.01661365200722945,0.00389986548636009,-0.024738707610817607,-3.300050052988792e-07,-0.02473837760581231,-0.0062777968489153456,-0.018460580756896963,-0.02746700234867541,-3.66399425475864e-07,-0.027466635949249932,-0.05307384546216911,0.025607209512919178,0.09355556078596244,1.2479958055452672e-06,0.0935543127901569,0.01691979465012625,0.07663451814003065,0.06513810464883725,8.689176859181954e-07,0.06513723573115134,0.011347110970310083,0.05379012476084125,-0.0042249164710109624,-5.635878819286532e-08,-0.00422486011222277,0.010307996327962532,-0.014532856440185302,-0.052205709959472685,-6.96404430774472e-07,-0.05220501355504191,-0.05883691444601608,0.0066319008909741725,0.06608855843726576,8.815963800691193e-07,0.06608767684088569,-0.03563932251553565,0.10172699935642135,0.03767110230018066,5.025182604425825e-07,0.03767059978192022,-0.04121200629899497,0.07888260608091519,-0.03169191881968637,-4.227582136687293e-07,-0.0316914960614727,-0.04225113136919825,0.010559635307725551
XKX,,,,,,-0.0022383291472257,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.931384508033477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,1.879704531881362,0.001219697801722,0.000926693675227,0.0021812297400454,3.1250000000000014e-05,-0.0031637266655699,0.001250947801722,-0.0031324766655699,-0.0019127788638479,0.000957943675227,-0.0022057829903429,0.0022124797400454,-0.0009512469255245,0.5075248376291686,0.0022926714854225785,0.505232166143746,7.880247780860181,-7.3750156147164345,0.385603758888104,0.001741910300989987,0.38386184858711403,5.987200901268328,-5.603339052681214,0.9076250429290967,0.004100067427437744,0.903524975501659,5.622075390618537,-4.718550415116878,0.013003344888807509,5.8740766621292594e-05,0.012944604122186216,-2.126097099479284,2.13904170360147,-1.3164489269223156,-0.005946871350905651,-1.31050205557141,-17.967218198693246,16.656716143121837,0.5205281825179761,0.0023514122520438712,0.5181767702659322,5.727826803595541,-5.209650033329608,0.3986071037769115,0.0018006510676112795,0.3968064527093002,3.8411036255021855,-3.4442971727928855,0.920628387817904,0.004158808194059036,0.916469579623845,3.486544117008267,-2.570074537384422,-1.303445582033508,-0.005888130584284359,-1.2975574514492236,-19.919006748680534,18.62144929723131,-0.7959207444043396,-0.003595459098861781,-0.7923252853054777,-12.065082699502335,11.272757414196859,-0.9178418231454041,-0.004146220283294372,-0.9136956028621097,-13.951805912693631,13.038110309831522,-0.39582053910441145,-0.0017880631568466152,-0.39403247594756485,-14.306368952499009,13.912336476551443
ZAF,3.1391271816824737,0.0152707471672519,0.0116023041083654,0.0169856960912025,0.0002590699999999,-0.1190980110495961,0.0155298171672519,-0.1188389410495961,-0.1035681938823443,0.0118613741083654,-0.1072366369412307,0.0172447660912025,-0.1018532449583937,6.354265348017813,0.047936817517321074,6.306328530500491,13.115992180357482,-6.809663649856991,4.827800378428913,0.03642110819671607,4.791379270232197,9.965179063784818,-5.173799793552622,7.067867662412018,0.05332026029969151,7.014547402112327,9.342454453075133,-2.327907050962806,0.10780084993094591,0.0008132536789581645,0.10698759625198774,-3.55132062754517,3.658308223797158,-49.55752042396495,-0.3738638037701067,-49.183656620194846,-29.641518962675516,-19.54213765751933,6.4620661979488,0.048750071196279554,6.4133161267525205,9.52071038823471,-3.107394261482189,4.935601228359899,0.03723436187567454,4.898366866484224,6.380457922512271,-1.4820910560280467,7.175668512343006,0.05413351397864999,7.121534998364356,5.775378651273046,1.34615634709131,-49.44971957403397,-0.37305055009114824,-49.07666902394282,-32.9017424010458,-16.17492662289702,-43.095454226016194,-0.3251137325738275,-42.77034049344237,-19.829711141271684,-22.940629352170685,-44.62191919560506,-0.33662944189443217,-44.28528975371063,-22.969963665608066,-21.315326088102562,-42.381851911621986,-0.319730289791457,-42.06212162183053,-23.57504883417615,-18.487072787654377
